trade_date,sector,sector_return,ticker_count,missing_count
2024-01-03,Banking,0.015111475264544557,3,0
2024-01-04,Banking,0.016497188851663697,3,0
2024-01-05,Banking,0.012202114757592808,3,0
2024-01-08,Banking,0.022903580018145703,3,0
2024-01-09,Banking,0.006511147771110874,3,0
2024-01-10,Banking,0.027215065976798163,3,0
2024-01-11,Banking,-0.007152339983597285,3,0
2024-01-12,Banking,-0.0004264014076300615,3,0
2024-01-15,Banking,0.0083416450261626,3,0
2024-01-16,Banking,0.002100288789708508,3,0
2024-01-17,Banking,0.0002127886254097063,3,0
2024-01-18,Banking,0.009077025544837802,3,0
2024-01-19,Banking,0.03366928775996262,3,0
2024-01-22,Banking,-0.0019942163912434565,3,0
2024-01-23,Banking,-0.009090840902154876,3,0
2024-01-24,Banking,-0.006773451174589791,3,0
2024-01-25,Banking,-0.003349325155509971,3,0
2024-01-26,Banking,0.008094056981754028,3,0
2024-01-29,Banking,-0.0027276448269220044,3,0
2024-01-30,Banking,-0.0034440093161320537,3,0
2024-01-31,Banking,-0.02048089358402579,3,0
2024-02-01,Banking,0.006483065019830055,3,0
2024-02-02,Banking,-0.004242084003773498,3,0
2024-02-05,Banking,0.03447660428063337,3,0
2024-02-06,Banking,0.004040200034037415,3,0
2024-02-07,Banking,0.01367621247180321,3,0
2024-02-15,Banking,-0.0050447317042502755,3,0
2024-02-16,Banking,-0.0015058795313040996,3,0
2024-02-19,Banking,0.008743774081179248,3,0
2024-02-20,Banking,0.0028849068695224744,3,0
2024-02-21,Banking,0.005240528940239446,3,0
2024-02-22,Banking,-0.004660720162089442,3,0
2024-02-23,Banking,0.008077432515016655,3,0
2024-02-26,Banking,0.016813451194440148,3,0
2024-02-27,Banking,0.00685145948385039,3,0
2024-02-28,Banking,0.02689939931474646,3,0
2024-02-29,Banking,-0.009618047027782647,3,0
2024-03-01,Banking,0.003701713229867417,3,0
2024-03-04,Banking,-0.0008022709972570855,3,0
2024-03-05,Banking,0.008024188501376872,3,0
2024-03-06,Banking,-0.002832082413539383,3,0
2024-03-07,Banking,-0.008892256693887787,3,0
2024-03-08,Banking,-0.02832082461076968,3,0
2024-03-11,Banking,-0.010776241779930676,3,0
2024-03-12,Banking,0.014417298395296227,3,0
2024-03-13,Banking,0.0158191505745231,3,0
2024-03-14,Banking,-0.015824999383902288,3,0
2024-03-15,Banking,0.002516069876422722,3,0
2024-03-18,Banking,-0.018622797359629573,3,0
2024-03-19,Banking,-0.004369323377019192,3,0
2024-03-20,Banking,0.022094137392419427,3,0
2024-03-21,Banking,0.012539590706369527,3,0
2024-03-22,Banking,0.019416890201846337,3,0
2024-03-25,Banking,-0.019212705722627343,3,0
2024-03-26,Banking,0.0068599902588887636,3,0
2024-03-27,Banking,-0.0019751592401520135,3,0
2024-03-28,Banking,0.0025818679525482966,3,0
2024-03-29,Banking,-0.007862205432714356,3,0
2024-04-01,Banking,-0.004000926131067469,3,0
2024-04-02,Banking,-0.0036779370386511947,3,0
2024-04-03,Banking,-0.017473998146993835,3,0
2024-04-04,Banking,0.0029592421256335135,3,0
2024-04-05,Banking,-0.012492079235823073,3,0
2024-04-08,Banking,0.007055047502652141,3,0
2024-04-09,Banking,0.017725808890496835,3,0
2024-04-10,Banking,-0.009484266065562741,3,0
2024-04-11,Banking,0.0050588269947933195,3,0
2024-04-12,Banking,0.026378256854937183,3,0
2024-04-15,Banking,-0.05493986244073042,3,0
2024-04-16,Banking,0.0063233681492806575,3,0
2024-04-17,Banking,-0.029548753078721807,3,0
2024-04-19,Banking,-0.00951368000974151,3,0
2024-04-22,Banking,0.019833124792659824,3,0
2024-04-23,Banking,-0.01480025672233524,3,0
2024-04-24,Banking,0.02137126143233677,3,0
2024-04-25,Banking,-0.0008086194382657489,3,0
2024-04-26,Banking,-0.003911148662324153,3,0
2024-05-02,Banking,-0.0020056264983609275,3,0
2024-05-03,Banking,0.0026353713458002006,3,0
2024-05-06,Banking,0.018828681644311285,3,0
2024-05-07,Banking,-0.007561132537781752,3,0
2024-05-08,Banking,-0.0030823488843287525,3,0
2024-05-09,Banking,-0.0006160997086108733,3,0
2024-05-10,Banking,-0.005429688855153714,3,0
2024-05-13,Banking,-0.012353754897548974,3,0
2024-05-14,Banking,-0.004874918183142747,3,0
2024-05-15,Banking,0.0055189584568983525,3,0
2024-05-16,Banking,0.021441122671524093,3,0
2024-05-17,Banking,-0.005624525740722548,3,0
2024-05-20,Banking,0.004614774217228372,3,0
2024-05-21,Banking,0.0028793966085435274,3,0
2024-05-22,Banking,-0.00937324682724642,3,0
2024-05-23,Banking,0.0017926139195109103,3,0
2024-05-24,Banking,-0.012582146418589124,3,0
2024-05-27,Banking,-0.003036362075029553,3,0
2024-05-28,Banking,0.0010705180528775005,3,0
2024-05-29,Banking,-0.012311951613896052,3,0
2024-05-30,Banking,-0.0090069477333408,3,0
2024-05-31,Banking,-0.008387787494866461,3,0
2024-06-03,Banking,0.012496894090743504,3,0
2024-06-04,Banking,0.006034477111215741,3,0
2024-06-05,Banking,-0.00340923726699797,3,0
2024-06-06,Banking,0.004632684334588966,3,0
2024-06-07,Banking,-0.0007959032550030054,3,0
2024-06-10,Banking,0.00447076835308291,3,0
2024-06-11,Banking,-0.00812361337688198,3,0
2024-06-12,Banking,0.012648687126569266,3,0
2024-06-13,Banking,0.005991456982452699,3,0
2024-06-14,Banking,-0.020063446396955564,3,0
2024-06-17,Banking,-0.009182423511604107,3,0
2024-06-18,Banking,-0.004007123775601047,3,0
2024-06-19,Banking,-0.0032066374491539484,3,0
2024-06-20,Banking,-0.00979360784848382,3,0
2024-06-21,Banking,0.0007170386304562459,3,0
2024-06-24,Banking,-0.011894290791166107,3,0
2024-06-25,Banking,-0.006505039028898318,3,0
2024-06-26,Banking,-0.0020363457158557954,3,0
2024-06-27,Banking,-0.003024470717624387,3,0
2024-06-28,Banking,-0.009642161299844262,3,0
2024-07-01,Banking,0.019350898960218094,3,0
2024-07-02,Banking,0.025168514400014958,3,0
2024-07-03,Banking,0.012349092711800846,3,0
2024-07-04,Banking,-0.0017813700895810136,3,0
2024-07-05,Banking,0.004213694507148258,3,0
2024-07-08,Banking,-0.0062188610800840705,3,0
2024-07-09,Banking,0.008055266253009785,3,0
2024-07-10,Banking,-0.005448253023417078,3,0
2024-07-11,Banking,-0.004665399238236094,3,0
2024-07-12,Banking,-0.005293886726234691,3,0
2024-07-15,Banking,0.00036915404971900784,3,0
2024-07-16,Banking,0.00987121523018993,3,0
2024-07-17,Banking,0.011452066663562835,3,0
2024-07-18,Banking,0.00804993848478186,3,0
2024-07-19,Banking,-0.007784051608189994,3,0
2024-07-22,Banking,0.003219158976001483,3,0
2024-07-23,Banking,-0.025048002668921193,3,0
2024-07-24,Banking,-0.0013909901628460508,3,0
