trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-01-03,0.015087610420169003,0.005340711221314705,0.018091555212196592,0.021212071396440917,0.005842130578972722,0.028795213726202046,0.007403796168717077,0.016077775045997722,0.022892602941346762,0.007548992578826574
2024-01-04,0.016484244501320133,0.0012518798483169096,-0.004723250872967766,-0.004120753868472511,-0.0017000383736182438,-0.01075571107248278,0.0040120364417794985,-0.005319806990250031,0.0009592399985728362,0.002802742194917792
2024-01-05,0.012182540158398,-0.003081961648239003,-0.0008943501379703825,-0.009369840838200916,-0.004556756283869053,0.00395162256555015,-0.0005436417225789617,-0.003430202007714193,0.005190767104141569,-0.0093828636539142
2024-01-08,0.02297682403864328,0.012826746287701788,-0.002983023594959463,-0.009947094867576722,-0.008281013429596565,0.005164116252560598,-0.006118841232345296,-0.0007431390472468768,0.002438582936757768,0.0006895431461008868
2024-01-09,0.006394004484143438,-0.01093600264144338,-0.012079379443870017,-0.0031782334272932125,-0.0056995678916869075,-0.004406204496742598,-0.017522507802946286,0.00808103274697928,0.002587140268204909,-0.0026951846879869437
2024-01-10,0.0272406812187241,-0.007554696885937869,-0.014209898463116563,-0.010193308926212064,-0.006695043089204322,-0.005826861288296829,0.0026686388869505695,0.0031795859596594664,-0.011950399371706758,0.0021600828757072366
2024-01-11,-0.00705306050809847,-0.006185668234671223,0.01362491673686006,-0.0029622838249185137,0.004743259287205981,0.00019641228133437938,0.008602132472608734,-0.004213753478116218,0.00621731558406539,0.019461514308782697
2024-01-12,-0.0005552836344908663,-0.021340862974914148,-0.012312152781526198,-0.010309958514330623,-0.01165706500651805,-0.008398725409446528,-0.009851931886327788,-0.01361048603303631,-0.0019241210749015119,-0.012051328632447733
2024-01-15,0.008393080642893755,0.0027407203825094615,-0.002827582120183562,0.0012695253805160196,-0.0007038136494112631,0.005987979030911454,0.004851382589588875,-0.006758330791278115,-0.0016915390427230854,-0.0032993668876563445
2024-01-16,0.002124833997343941,0.016589365281004447,0.051506675143038784,0.011336135399444336,0.009622539627867669,0.025724811704325168,0.002810053929799161,0.001610035677004536,0.0017575438173058622,0.00910974727938411
2024-01-17,0.00020874912191148898,-0.014572842589321048,-0.006736747433614336,-0.005380905012473421,-0.0054364127468698635,0.0070135731723199495,-0.003086467751098665,0.012006497420088413,-0.008622581815599975,0.00015128000361626834
2024-01-18,0.009130661502733561,0.013551589362694664,0.003924803932398098,-0.004557724162587336,0.0025611913386686482,0.011520375492215962,-0.0022723032204292246,-0.0049061077724862345,0.016722987531462213,-0.005486632883443347
2024-01-19,0.03359773989094809,0.0006157192051928773,-0.0021878267418139843,0.007953539985490346,0.01498231117681518,-0.0014730380698623573,0.009521396844698252,0.003770989188234782,0.0017151288162523908,0.007699396086618071
2024-01-22,-0.001998036132454417,0.01772819396526563,0.017558996224954788,0.006513143654318358,-0.0018136995399801181,-0.0023174830974066842,-0.0038971725498077405,-0.005542682607578842,-0.0038448850413234834,0.001852751407633561
2024-01-23,-0.00912145927729228,-0.012411589083892468,-0.0037626865760341057,-0.006509379242701341,-0.007120235797036134,-0.001747504257733919,0.007991615694280344,0.00936720359339227,0.001293229005051466,0.0008773807719218615
2024-01-24,-0.006729787635274949,-0.004213308299317949,-0.004417874995672551,-0.00576295017812789,-0.00839937462936006,-0.014958380541594152,-0.0056249288963327775,0.0020786875212624643,-0.0019308730729598416,-0.00638499477595796
2024-01-25,-0.0033891339710349446,-0.007888251597569488,0.008340617715617707,-0.0013168777649040047,-0.00723964480878551,0.01520910822660504,-0.005040029913418047,0.011003674009612588,0.00019784462904196923,-0.004223575575402909
2024-01-26,0.008138665320539529,-0.0007400098667981932,0.010200785091621256,0.0074863390077645935,-0.013065636131860034,-0.005318519876362744,0.0003618285811196979,0.012682567843246137,-0.01062363473933566,-3.129033559245986e-05
2024-01-29,-0.002663712221788369,-0.006780241539216969,-0.022435094571377046,2.773090845694289e-05,0.0025094147666032316,0.003925126407522295,0.0074076377017858,-0.010604524418233416,-0.012949060777218913,-0.0002313175427551828
2024-01-30,-0.003547874682778951,0.0029991018447730333,0.007639604999488014,-0.00025880726551071503,-0.0019626099392187437,0.009981704267625346,0.003981151021206626,0.006975458390182025,0.001542417611769764,0.01347546869178747
2024-01-31,-0.02045607548307075,-0.0005882938845405139,-0.017096762479972345,0.00958618554570704,-0.013359537067165602,-0.008034379110205806,-0.010655780336005227,0.010254061209228227,-0.006624086611361195,-0.012195591447759169
2024-02-01,0.006446130875871092,-0.0034337082180219878,-0.0016571459003305034,0.027721882984234208,0.013253020982401479,0.014481252687883769,0.00041286060793721546,0.011824713609226581,0.0049806997883203126,-0.003600530604510155
2024-02-02,-0.004184264408959286,0.0039639180596370656,0.0040414232607541845,0.010063256808649501,-0.0018802500094280417,0.01193602411077177,0.0018093000609902266,0.003201982033331441,-0.0018979517656377471,-0.007110757049298829
2024-02-05,0.034445068611278086,0.0011277871427476753,0.004810840681922501,0.004991453060615954,0.00043455949046985093,-0.0021171366214306118,0.004802960310846445,0.025333475354173185,0.0029009883074696172,-0.00046218017239881465
2024-02-06,0.0041367931636376865,0.003835879276195553,-0.0002467602617192884,-0.0052773710560135205,-0.0007488756792232524,0.00022541716569994077,0.009666161075357301,0.005263424323495247,0.005871559633027508,0.008530293000360937
2024-02-07,0.013604075357102952,0.008119941377050225,0.0047689162359805986,-0.0015473214032999765,0.0034153564625084933,-0.004486377704743361,0.0005158361704322711,0.002824320067156161,0.005501788998908889,0.002373855565135289
2024-02-15,-0.0050447317042502755,0.006436289911981197,0.014250486937785523,-0.0020364618609240623,0.0034921939194740848,0.004849631499307616,0.0034729838280765555,-0.004103017433327046,-0.0021260773586042983,0.015362328709953502
2024-02-16,-0.0015378563664253015,0.020591010025611405,-0.004076254505377741,0.00028750896227125455,0.016211062786275526,-0.00046989972079218106,0.0027651444323876597,0.022229686566810347,-0.002631401911351139,0.006395693434602112
2024-02-19,0.008803875836921623,0.04263002767296342,0.004564784112864577,0.006093197574001545,0.022116124265267767,-0.0019151816604103071,0.023806286898645723,-0.0005134335545876242,0.016747674592248723,0.027903862352881264
2024-02-20,0.002809817324460987,0.015046262608622518,-0.005652664236076577,0.0068550457851436946,0.0016847056370614306,-0.006344674438892898,-0.004919985559374229,0.008099942288631867,0.018402230682970977,-0.004928917763186417
2024-02-21,0.005267748844426305,-0.020788961415822538,-0.013205109833799744,-0.0027061750776889992,-0.007649532486102932,-0.004864794802521925,-0.009462053175548749,0.003960661869771583,-0.0029727723206803836,0.0011544828928171658
2024-02-22,-0.004660720162089442,-0.00374810799917998,-0.008650349975255415,-0.00015007807361859063,0.0012594087895774209,-0.003691467057324297,0.011133771227417247,-0.0034365047180029786,0.0006667953879907115,-0.007236668923755851
2024-02-23,0.008087958023034561,-0.030028405736420887,-0.01374589285600684,-0.0038753931648872753,-0.015337500555661002,-0.02518485291227146,-0.024205907223527594,-0.01951783154291346,-0.00904081668305412,-0.019700088101157236
2024-02-26,0.016774599567143184,-0.007820164918928821,0.01406821311890886,0.03015733368629873,-0.0023606193154203834,0.007168341850504485,-0.0027577738102780858,0.037064980517365474,0.0002987601970960707,6.202078185313376e-05
2024-02-27,0.0068845297138080035,0.015557514174431816,0.029640306523867583,0.025713490314335414,0.00741317925125214,0.012541272687257207,0.018697202055676227,0.005749458874458879,0.0060415459769696716,0.013922046219556542
2024-02-28,0.026964989143773026,0.0037632661728868033,0.003984929454841672,0.0023475445155577055,0.012677141072891418,0.004576545574764094,0.029929777168576626,0.008491992330896961,-0.002623233120954508,0.013935661393253973
2024-02-29,-0.00968146867793577,-0.009839178717391964,-0.0004162503140035338,0.0051647559358041955,0.01391603705198415,0.009759430306361653,-0.0046996226897336735,-0.0031043950008463974,-0.0020943034858708445,-0.00737193155103603
2024-03-01,0.003660706109363717,0.009776477490863375,0.005428711561019761,0.028076935970418788,-0.0012172311424333653,0.04283326701825193,0.010925141167032212,0.02969546765033256,0.0026856457397064584,0.013344659830662428
2024-03-04,-0.0008022709972570855,0.003936192251916326,0.009566507914879674,0.01136742693032026,0.0019782125939064774,0.004222672801635315,-0.0016906199201753476,0.005271133104234253,0.0060427996811916644,0.0034245855838827
