trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-01-03,0.015111475264544557,0.005307921281541598,0.018056204760674932,0.021212071396440917,0.005845992132130033,0.028795213726202046,0.0076042535557943785,0.016019923159146316,0.022835075344694866,0.007548992578826574
2024-01-04,0.016497188851663697,0.0013760880696365163,-0.004776590148936129,-0.004120753868472511,-0.0017000383736182438,-0.01075571107248278,0.0038123092997827865,-0.005282398864606612,0.0010344271462185601,0.002802742194917792
2024-01-05,0.012202114757592808,-0.003137977185170356,-0.0008943501379703825,-0.009369840838200916,-0.004583100635267419,0.00395162256555015,-0.0004183643226219151,-0.003496894674310025,0.005099532440416203,-0.0093828636539142
2024-01-08,0.022903580018145703,0.012800795700368702,-0.002842263760263345,-0.009947094867576722,-0.008244089284150213,0.005164116252560598,-0.006192743870360988,-0.0006034112851319717,0.0025220406980261214,0.0006895431461008868
2024-01-09,0.006511147771110874,-0.010964795749682676,-0.01211506912464492,-0.0031782334272932125,-0.005683060501441813,-0.004406204496742598,-0.017388568907223106,0.00806756037880644,0.002603420671009197,-0.0026951846879869437
2024-01-10,0.027215065976798163,-0.007536037043015124,-0.014300956597711986,-0.010193308926212064,-0.006771205027474266,-0.005826861288296829,0.0025369894948959657,0.003106007723506221,-0.011990461088602614,0.0021600828757072366
2024-01-11,-0.007152339983597285,-0.006144863770648971,0.013849165198719445,-0.0029622838249185137,0.0047955535488193686,0.00019641228133437938,0.008601331318626467,-0.004129598291000902,0.0062920308597378405,0.019461514308782697
2024-01-12,-0.0004264014076300615,-0.021324353589283567,-0.01249354623333195,-0.010309958514330623,-0.011660884223696674,-0.008398725409446528,-0.009724073019530858,-0.013650696203765578,-0.0019811935094428135,-0.012051328632447733
2024-01-15,0.0083416450261626,0.0027313850254331307,-0.0027544590400799818,0.0012695253805160196,-0.0006722018457197368,0.005987979030911454,0.00471632749675784,-0.006758330791278115,-0.0017708980993026795,-0.0032993668876563445
2024-01-16,0.002100288789708508,0.016500293780880176,0.05163523345341529,0.011336135399444336,0.009615912365755023,0.025724811704325168,0.0028904222194371387,0.001622725912408381,0.0018476260121779535,0.00910974727938411
2024-01-17,0.0002127886254097063,-0.01456174570201596,-0.006856817682506751,-0.005380905012473421,-0.0054465883412592175,0.0070135731723199495,-0.0030873911166090138,0.011990427427474248,-0.008615510497040494,0.00015128000361626834
2024-01-18,0.009077025544837802,0.013634265397723352,0.00383871577812811,-0.004557724162587336,0.00257145711397729,0.011520375492215962,-0.002351417945059405,-0.004890076179136356,0.0167730186744434,-0.005486632883443347
