trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-01-03,0.015111475264544557,0.005382643945500328,0.018091555212196592,0.021212071396440917,0.005845992132130033,0.028795213726202046,0.0076042535557943785,0.016019923159146316,0.022835075344694866,0.007548992578826574
2024-01-04,0.016497188851663697,0.0012370849315930244,-0.004723250872967766,-0.004120753868472511,-0.0017000383736182438,-0.01075571107248278,0.0038123092997827865,-0.005282398864606612,0.0010344271462185601,0.002802742194917792
2024-01-05,0.012202114757592808,-0.003137977185170356,-0.0008943501379703825,-0.009369840838200916,-0.004583100635267419,0.00395162256555015,-0.0004183643226219151,-0.003496894674310025,0.005099532440416203,-0.0093828636539142
2024-01-08,0.022903580018145703,0.012832987853436709,-0.002983023594959463,-0.009947094867576722,-0.008244089284150213,0.005164116252560598,-0.006192743870360988,-0.0006034112851319717,0.0025220406980261214,0.0006895431461008868
2024-01-09,0.006511147771110874,-0.010912704370626303,-0.012079379443870017,-0.0031782334272932125,-0.005683060501441813,-0.004406204496742598,-0.017388568907223106,0.00806756037880644,0.002603420671009197,-0.0026951846879869437
2024-01-10,0.027215065976798163,-0.00754589850184532,-0.014209898463116563,-0.010193308926212064,-0.006771205027474266,-0.005826861288296829,0.0025369894948959657,0.003106007723506221,-0.011990461088602614,0.0021600828757072366
2024-01-11,-0.007152339983597285,-0.0062188910026328426,0.01362491673686006,-0.0029622838249185137,0.0047955535488193686,0.00019641228133437938,0.008601331318626467,-0.004129598291000902,0.0062920308597378405,0.019461514308782697
2024-01-12,-0.0004264014076300615,-0.021292792654903175,-0.012312152781526198,-0.010309958514330623,-0.011660884223696674,-0.008398725409446528,-0.009724073019530858,-0.013650696203765578,-0.0019811935094428135,-0.012051328632447733
2024-01-15,0.0083416450261626,0.0027313850254331307,-0.002827582120183562,0.0012695253805160196,-0.0006722018457197368,0.005987979030911454,0.00471632749675784,-0.006758330791278115,-0.0017708980993026795,-0.0032993668876563445
2024-01-16,0.002100288789708508,0.016598766243663004,0.051506675143038784,0.011336135399444336,0.009615912365755023,0.025724811704325168,0.0028904222194371387,0.001622725912408381,0.0018476260121779535,0.00910974727938411
2024-01-17,0.0002127886254097063,-0.01459082578274229,-0.006736747433614336,-0.005380905012473421,-0.0054465883412592175,0.0070135731723199495,-0.0030873911166090138,0.011990427427474248,-0.008615510497040494,0.00015128000361626834
2024-01-18,0.009077025544837802,0.013567362248906164,0.003924803932398098,-0.004557724162587336,0.00257145711397729,0.011520375492215962,-0.002351417945059405,-0.004890076179136356,0.0167730186744434,-0.005486632883443347
2024-01-19,0.03366928775996262,0.0005801066695803048,-0.0021878267418139843,0.007953539985490346,0.014944172572062856,-0.0014730380698623573,0.009521396844698252,0.003758525662609961,0.0017151288162523908,0.007699396086618071
2024-01-22,-0.0019942163912434565,0.01774304112634843,0.017558996224954788,0.006513143654318358,-0.0018034486869627313,-0.0023174830974066842,-0.003895617832503954,-0.005558882908094365,-0.0038060423272014607,0.001852751407633561
2024-01-23,-0.009090840902154876,-0.012379109942614782,-0.0037626865760341057,-0.006509379242701341,-0.007140559761022088,-0.001747504257733919,0.007940002346395025,0.009396186083873825,0.0012214465694576626,0.0008773807719218615
2024-01-24,-0.006773451174589791,-0.004258761976230874,-0.004417874995672551,-0.00576295017812789,-0.00839314054695195,-0.014958380541594152,-0.005500048843959345,0.002094757513876666,-0.0020040366667555634,-0.00638499477595796
2024-01-25,-0.003349325155509971,-0.00784935208956202,0.008340617715617707,-0.0013168777649040047,-0.007233336133433059,0.01520910822660504,-0.005037300598046339,0.010959123025583403,0.0001587995353752684,-0.004223575575402909
2024-01-26,0.008094056981754028,-0.0007917656373713408,0.010200785091621256,0.0074863390077645935,-0.013023505740912414,-0.005318519876362744,0.0003599887038027531,0.012752599883443239,-0.01049512678998584,-3.129033559245986e-05
2024-01-29,-0.0027276448269220044,-0.006719417868998989,-0.022435094571377046,2.773090845694289e-05,0.0025094147666032316,0.003925126407522295,0.007408550843724493,-0.010758312992967145,-0.013006143038671833,-0.0002313175427551828
2024-01-30,-0.0034440093161320537,0.0029376834767185223,0.007639604999488014,-0.00025880726551071503,-0.0020046161210765336,0.009981704267625346,0.0038512327734670317,0.00694571059933539,0.0015334260136539157,0.01347546869178747
2024-01-31,-0.02048089358402579,-0.0005186409718714868,-0.017096762479972345,0.00958618554570704,-0.013317406676217983,-0.008034379110205806,-0.010528453095615417,0.010396785680408693,-0.006568542881244939,-0.012195591447759169
