trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-01-03,0.015111475264544557,0.005340711221314705,0.018091555212196592,0.021212071396440917,0.005842130578972722,0.028795213726202046,0.0076042535557943785,0.016019923159146316,0.022835075344694866,0.007548992578826574
2024-01-04,0.016497188851663697,0.0012518798483169096,-0.004723250872967766,-0.004120753868472511,-0.0017000383736182438,-0.01075571107248278,0.0038123092997827865,-0.005282398864606612,0.0010344271462185601,0.002802742194917792
2024-01-05,0.012202114757592808,-0.003081961648239003,-0.0008943501379703825,-0.009369840838200916,-0.004556756283869053,0.00395162256555015,-0.0004183643226219151,-0.003496894674310025,0.005099532440416203,-0.0093828636539142
2024-01-08,0.022903580018145703,0.012826746287701788,-0.002983023594959463,-0.009947094867576722,-0.008281013429596565,0.005164116252560598,-0.006192743870360988,-0.0006034112851319717,0.0025220406980261214,0.0006895431461008868
2024-01-09,0.006511147771110874,-0.01093600264144338,-0.012079379443870017,-0.0031782334272932125,-0.0056995678916869075,-0.004406204496742598,-0.017388568907223106,0.00806756037880644,0.002603420671009197,-0.0026951846879869437
2024-01-10,0.027215065976798163,-0.007554696885937869,-0.014209898463116563,-0.010193308926212064,-0.006695043089204322,-0.005826861288296829,0.0025369894948959657,0.003106007723506221,-0.011990461088602614,0.0021600828757072366
2024-01-11,-0.007152339983597285,-0.006185668234671223,0.01362491673686006,-0.0029622838249185137,0.004743259287205981,0.00019641228133437938,0.008601331318626467,-0.004129598291000902,0.0062920308597378405,0.019461514308782697
2024-01-12,-0.0004264014076300615,-0.021340862974914148,-0.012312152781526198,-0.010309958514330623,-0.01165706500651805,-0.008398725409446528,-0.009724073019530858,-0.013650696203765578,-0.0019811935094428135,-0.012051328632447733
2024-01-15,0.0083416450261626,0.0027407203825094615,-0.002827582120183562,0.0012695253805160196,-0.0007038136494112631,0.005987979030911454,0.00471632749675784,-0.006758330791278115,-0.0017708980993026795,-0.0032993668876563445
2024-01-16,0.002100288789708508,0.016589365281004447,0.051506675143038784,0.011336135399444336,0.009622539627867669,0.025724811704325168,0.0028904222194371387,0.001622725912408381,0.0018476260121779535,0.00910974727938411
2024-01-17,0.0002127886254097063,-0.014572842589321048,-0.006736747433614336,-0.005380905012473421,-0.0054364127468698635,0.0070135731723199495,-0.0030873911166090138,0.011990427427474248,-0.008615510497040494,0.00015128000361626834
2024-01-18,0.009077025544837802,0.013551589362694664,0.003924803932398098,-0.004557724162587336,0.0025611913386686482,0.011520375492215962,-0.002351417945059405,-0.004890076179136356,0.0167730186744434,-0.005486632883443347
2024-01-19,0.03366928775996262,0.0006157192051928773,-0.0021878267418139843,0.007953539985490346,0.01498231117681518,-0.0014730380698623573,0.009521396844698252,0.003758525662609961,0.0017151288162523908,0.007699396086618071
2024-01-22,-0.0019942163912434565,0.01772819396526563,0.017558996224954788,0.006513143654318358,-0.0018136995399801181,-0.0023174830974066842,-0.003895617832503954,-0.005558882908094365,-0.0038060423272014607,0.001852751407633561
2024-01-23,-0.009090840902154876,-0.012411589083892468,-0.0037626865760341057,-0.006509379242701341,-0.007120235797036134,-0.001747504257733919,0.007940002346395025,0.009396186083873825,0.0012214465694576626,0.0008773807719218615
2024-01-24,-0.006773451174589791,-0.004213308299317949,-0.004417874995672551,-0.00576295017812789,-0.00839937462936006,-0.014958380541594152,-0.005500048843959345,0.002094757513876666,-0.0020040366667555634,-0.00638499477595796
2024-01-25,-0.003349325155509971,-0.007888251597569488,0.008340617715617707,-0.0013168777649040047,-0.00723964480878551,0.01520910822660504,-0.005037300598046339,0.010959123025583403,0.0001587995353752684,-0.004223575575402909
2024-01-26,0.008094056981754028,-0.0007400098667981932,0.010200785091621256,0.0074863390077645935,-0.013065636131860034,-0.005318519876362744,0.0003599887038027531,0.012752599883443239,-0.01049512678998584,-3.129033559245986e-05
2024-01-29,-0.0027276448269220044,-0.006780241539216969,-0.022435094571377046,2.773090845694289e-05,0.0025094147666032316,0.003925126407522295,0.007408550843724493,-0.010758312992967145,-0.013006143038671833,-0.0002313175427551828
2024-01-30,-0.0034440093161320537,0.0029991018447730333,0.007639604999488014,-0.00025880726551071503,-0.0019626099392187437,0.009981704267625346,0.0038512327734670317,0.00694571059933539,0.0015334260136539157,0.01347546869178747
2024-01-31,-0.02048089358402579,-0.0005882938845405139,-0.017096762479972345,0.00958618554570704,-0.013359537067165602,-0.008034379110205806,-0.010528453095615417,0.010396785680408693,-0.006568542881244939,-0.012195591447759169
2024-02-01,0.006483065019830055,-0.0034337082180219878,-0.0016571459003305034,0.027721882984234208,0.013253020982401479,0.014481252687883769,0.00041286060793721546,0.011837658695824057,0.004907373328425946,-0.003600530604510155
2024-02-02,-0.004242084003773498,0.0039639180596370656,0.0040414232607541845,0.010063256808649501,-0.0018802500094280417,0.01193602411077177,0.0018047003676977535,0.003070794661112782,-0.0018659123315021657,-0.007110757049298829
2024-02-05,0.03447660428063337,0.0011277871427476753,0.004810840681922501,0.004991453060615954,0.00043455949046985093,-0.0021171366214306118,0.004876862948861953,0.025519833321282936,0.0029757932363704644,-0.00046218017239881465
2024-02-06,0.004040200034037415,0.003835879276195553,-0.0002467602617192884,-0.0052773710560135205,-0.0007488756792232524,0.00022541716569994077,0.009414672096588417,0.005154133165331902,0.005905037358399608,0.008530293000360937
2024-02-07,0.01367621247180321,0.008119941377050225,0.0047689162359805986,-0.0015473214032999765,0.0034153564625084933,-0.004486377704743361,0.0005158361704322711,0.00283661361243015,0.0054066911499693155,0.002373855565135289
2024-02-15,-0.0050447317042502755,0.006436289911981197,0.014250486937785523,-0.0020364618609240623,0.0034921939194740848,0.004849631499307616,0.0035932545885937936,-0.004049020095789002,-0.0021260773586042983,0.015362328709953502
2024-02-16,-0.0015058795313040996,0.020591010025611405,-0.004076254505377741,0.00028750896227125455,0.016211062786275526,-0.00046989972079218106,0.002766708786057929,0.0221977577373537,-0.002624330592791657,0.006395693434602112
2024-02-19,0.008743774081179248,0.04263002767296342,0.004564784112864577,0.006093197574001545,0.022116124265267767,-0.0019151816604103071,0.023682744962066755,-0.0005902046299166944,0.016703740589423404,0.027903862352881264
2024-02-20,0.0028849068695224744,0.015046262608622518,-0.005652664236076577,0.0068550457851436946,0.0016847056370614306,-0.006344674438892898,-0.004800840797785126,0.008207234308094558,0.018349501395618233,-0.004928917763186417
2024-02-21,0.005240528940239446,-0.020788961415822538,-0.013205109833799744,-0.0027061750776889992,-0.007649532486102932,-0.004864794802521925,-0.009458946735206012,0.0038687375215543294,-0.002914505293836337,0.0011544828928171658
2024-02-22,-0.004660720162089442,-0.00374810799917998,-0.008650349975255415,-0.00015007807361859063,0.0012594087895774209,-0.003691467057324297,0.011081561330741193,-0.0034515257024586576,0.0007464758474179748,-0.007236668923755851
2024-02-23,0.008077432515016655,-0.030028405736420887,-0.01374589285600684,-0.0038753931648872753,-0.015337500555661002,-0.02518485291227146,-0.024154476148790887,-0.019507606585445075,-0.009164044976270177,-0.019700088101157236
2024-02-26,0.016813451194440148,-0.007820164918928821,0.01406821311890886,0.03015733368629873,-0.0023606193154203834,0.007168341850504485,-0.0028342242178542865,0.037099361479403105,0.00032053720058033974,6.202078185313376e-05
2024-02-27,0.00685145948385039,0.015557514174431816,0.029640306523867583,0.025713490314335414,0.00741317925125214,0.012541272687257207,0.018647709749520347,0.005749458874458879,0.0060821539634458395,0.013922046219556542
2024-02-28,0.02689939931474646,0.0037632661728868033,0.003984929454841672,0.0023475445155577055,0.012677141072891418,0.004576545574764094,0.030026269341490552,0.008491992330896961,-0.002629946198404065,0.013935661393253973
2024-02-29,-0.009618047027782647,-0.009839178717391964,-0.0004162503140035338,0.0051647559358041955,0.01391603705198415,0.009759430306361653,-0.0047009715571142046,-0.003108237534515316,-0.0020876087480126517,-0.00737193155103603
2024-03-01,0.003701713229867417,0.009776477490863375,0.005428711561019761,0.028076935970418788,-0.0012172311424333653,0.04283326701825193,0.011060597906571434,0.029760635988295592,0.002642010736284376,0.013344659830662428
2024-03-04,-0.0008022709972570855,0.003936192251916326,0.009566507914879674,0.01136742693032026,0.0019782125939064774,0.004222672801635315,-0.001864364971749466,0.005156892492735395,0.0060427996811916644,0.0034245855838827
2024-03-05,0.008024188501376872,-0.007575103078981645,0.007120474884529345,0.03438213553473816,0.031185965723949344,0.023606158371073233,0.007857688529957496,-0.0004059997204623282,-0.004459643824374619,0.010400905551172976
2024-03-06,-0.002832082413539383,-0.011832371718613696,-0.012353231645014562,-0.0059050416935176875,0.013348691475863409,-0.02330390974929264,0.0016209462989007866,-0.013869199196008672,0.0,-0.00744614128209542
2024-03-07,-0.008892256693887787,0.004849608732798716,0.00026993620503693955,-0.005352104034424691,0.014029315857682226,0.009030072641530143,0.016977472941760812,0.003400368855711674,0.007867487753970615,0.002807098156569691
2024-03-08,-0.02832082461076968,-0.018661533825756454,-0.022482809305217104,-0.026770635768598505,-0.02200703723913559,0.004674620908198627,-0.01834572607260983,-0.005792210457759832,0.015071193304985298,-0.003018382581719751
2024-03-11,-0.010776241779930676,-0.012394330696447945,-0.0160502371753339,0.017187126291564898,-0.006729696238628735,-0.0062979907105947435,-0.022909226753636602,-0.004226983977667261,0.021164222125825766,-0.012347768536742318
2024-03-12,0.014417298395296227,0.00164528854594496,0.00044053764065058826,0.027116369256889206,0.0026248485420832988,0.025562563216702177,0.006855985680803774,0.023988741428552524,-0.002481682114433411,-0.004973015236739801
2024-03-13,0.0158191505745231,0.016497378859053224,0.02823196155051318,0.022062480093220056,0.015959935704260724,0.0343550215287057,0.02317605047653304,0.02704568965140271,0.01099873092452112,0.013000121628829797
2024-03-14,-0.015824999383902288,0.004758827543822027,-0.012205303143621005,-0.008366917890481792,-0.014734687900951818,-0.00985408131842854,0.02705884896086778,0.004225552904313479,-0.00040847803498996377,0.0029605236823213956
2024-03-15,0.002516069876422722,-0.014098015830127339,0.0006526947567944141,-0.010940437652222227,-0.009470282471934524,0.012700631584997494,0.007131982310282818,-0.00880606727562779,-0.005649873818979634,-0.006798891367323516
2024-03-18,-0.018622797359629573,0.014304017343672556,-0.022588456327061596,-0.03615056078987252,-0.014340955231109676,-0.03642291925915705,-0.034477523708418945,-0.03421809392230276,0.0242559887403222,-0.024733938809693323
2024-03-19,-0.004369323377019192,0.008975297698623411,0.03187483713716377,-0.00836878686549821,-0.0015386189270419903,-0.010247367797330598,0.008616049199659451,-0.010039150634970628,0.009231368190591635,0.0031910082258462813
2024-03-20,0.022094137392419427,-0.005743725301681028,0.0038365718495834513,0.013280773172813362,0.000545170542487261,0.03241869130483921,0.013983342880155014,0.019577792408061862,-0.014349115897867174,0.005932536714807164
2024-03-21,0.012539590706369527,0.014357439266319494,0.010531843108208502,0.013982670853938894,0.006830317442029887,0.007741358202439486,0.010042615634833515,-0.0004788628893199383,0.014321729393495408,-0.0018066185715506962
2024-03-22,0.019416890201846337,-9.370534354717167e-06,0.01336724395748908,-0.0029697649316385855,-0.0002681794182752458,0.006951725692037576,-0.01018951466142426,-0.003490701636270188,-0.0009762697751635185,0.012633565199494582
2024-03-25,-0.019212705722627343,0.01129908382120448,-0.010000200897648193,-0.017445442025378084,-0.016876494759231513,-0.024787665171635147,-0.007688628762299439,-0.012949996313160886,-0.006424663171529492,-0.005952452524407644
2024-03-26,0.0068599902588887636,0.0058039102098564515,0.020196490155734475,0.02122236949510044,-0.005281500280832185,0.008797085720976114,0.01660167103682249,0.008180260970220324,-0.0015408691958835135,0.006050255085237118
2024-03-27,-0.0019751592401520135,0.0028761146114698968,0.009056012299361704,0.0266080342293941,0.009853885605137705,0.01697051447897513,-0.003772277872329699,0.010084519411878712,0.0015595443352096616,0.005608033596530504
