sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,5182.0
RealEstate,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,6150.0
SteelMaterials,2025-06-19,2026-08-05,283,283,0,0.0,270,13,0.045936395759717315,270,0.9540636042402827,282,2229.0
Technology,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,3821.0
ConsumerStaples,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,3512.0
ConsumerDiscretionary,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,7207.0
Energy,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,3955.0
IndustrialLogistics,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,4265.0
Healthcare,2025-06-19,2026-08-05,283,283,0,0.0,227,56,0.1978798586572438,227,0.8021201413427562,238,653.0
Utilities,2025-06-19,2026-08-05,283,283,0,0.0,271,12,0.04240282685512368,271,0.9575971731448764,283,6014.0
