sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-24,253,253,0,0.0,252,1,0.003952569169960474,252,0.9960474308300395,253,4040.0
RealEstate,2025-06-19,2026-06-24,253,253,0,0.0,253,0,0.0,253,1.0,253,5149.0
SteelMaterials,2025-06-19,2026-06-24,253,253,0,0.0,252,1,0.003952569169960474,252,0.9960474308300395,252,2006.0
Technology,2025-06-19,2026-06-24,253,253,0,0.0,253,0,0.0,253,1.0,253,3099.0
ConsumerStaples,2025-06-19,2026-06-24,253,253,0,0.0,253,0,0.0,253,1.0,253,2713.0
ConsumerDiscretionary,2025-06-19,2026-06-24,253,253,0,0.0,253,0,0.0,253,1.0,253,6315.0
Energy,2025-06-19,2026-06-24,253,253,0,0.0,253,0,0.0,253,1.0,253,3413.0
IndustrialLogistics,2025-06-19,2026-06-24,253,253,0,0.0,253,0,0.0,253,1.0,253,3646.0
Healthcare,2025-06-19,2026-06-24,253,253,0,0.0,211,42,0.16600790513833993,211,0.83399209486166,215,571.0
Utilities,2025-06-19,2026-06-24,253,253,0,0.0,253,0,0.0,253,1.0,253,5259.0
