sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-29,256,256,0,0.0,255,1,0.00390625,255,0.99609375,256,4191.0
RealEstate,2025-06-19,2026-06-29,256,256,0,0.0,256,0,0.0,256,1.0,256,5347.0
SteelMaterials,2025-06-19,2026-06-29,256,256,0,0.0,255,1,0.00390625,255,0.99609375,255,2033.0
Technology,2025-06-19,2026-06-29,256,256,0,0.0,256,0,0.0,256,1.0,256,3247.0
ConsumerStaples,2025-06-19,2026-06-29,256,256,0,0.0,256,0,0.0,256,1.0,256,2887.0
ConsumerDiscretionary,2025-06-19,2026-06-29,256,256,0,0.0,256,0,0.0,256,1.0,256,6436.0
Energy,2025-06-19,2026-06-29,256,256,0,0.0,256,0,0.0,256,1.0,256,3470.0
IndustrialLogistics,2025-06-19,2026-06-29,256,256,0,0.0,256,0,0.0,256,1.0,256,3743.0
Healthcare,2025-06-19,2026-06-29,256,256,0,0.0,214,42,0.1640625,214,0.8359375,218,585.0
Utilities,2025-06-19,2026-06-29,256,256,0,0.0,256,0,0.0,256,1.0,256,5342.0
