sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,5187.0
RealEstate,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,6158.0
SteelMaterials,2025-06-19,2026-08-06,284,284,0,0.0,270,14,0.04929577464788732,270,0.9507042253521126,283,2235.0
Technology,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,3824.0
ConsumerStaples,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,3516.0
ConsumerDiscretionary,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,7215.0
Energy,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,3966.0
IndustrialLogistics,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,4272.0
Healthcare,2025-06-19,2026-08-06,284,284,0,0.0,227,57,0.2007042253521127,227,0.7992957746478874,239,654.0
Utilities,2025-06-19,2026-08-06,284,284,0,0.0,271,13,0.045774647887323945,271,0.954225352112676,284,6025.0
