sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-19,250,250,0,0.0,214,36,0.144,214,0.856,250,3749.0
RealEstate,2025-06-19,2026-06-19,250,250,0,0.0,226,24,0.096,226,0.904,247,4118.0
SteelMaterials,2025-06-19,2026-06-19,250,250,0,0.0,236,14,0.056,236,0.944,250,2096.0
Technology,2025-06-19,2026-06-19,250,250,0,0.0,249,1,0.004,249,0.996,250,2255.0
ConsumerStaples,2025-06-19,2026-06-19,250,250,0,0.0,250,0,0.0,250,1.0,250,3399.0
ConsumerDiscretionary,2025-06-19,2026-06-19,250,250,0,0.0,249,1,0.004,249,0.996,250,6468.0
Energy,2025-06-19,2026-06-19,250,250,0,0.0,248,2,0.008,248,0.992,250,3615.0
IndustrialLogistics,2025-06-19,2026-06-19,250,250,0,0.0,249,1,0.004,249,0.996,250,2958.0
Healthcare,2025-06-19,2026-06-19,250,250,0,0.0,165,85,0.34,165,0.66,194,505.0
Utilities,2025-06-19,2026-06-19,250,250,0,0.0,249,1,0.004,249,0.996,250,4946.0
