sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,5134.0
RealEstate,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,6116.0
SteelMaterials,2025-06-19,2026-07-30,279,279,0,0.0,270,9,0.03225806451612903,270,0.967741935483871,278,2214.0
Technology,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,3806.0
ConsumerStaples,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,3503.0
ConsumerDiscretionary,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,7163.0
Energy,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,3917.0
IndustrialLogistics,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,4240.0
Healthcare,2025-06-19,2026-07-30,279,279,0,0.0,227,52,0.1863799283154122,227,0.8136200716845878,235,646.0
Utilities,2025-06-19,2026-07-30,279,279,0,0.0,271,8,0.02867383512544803,271,0.9713261648745519,279,5958.0
