sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,4792.0
RealEstate,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,5434.0
SteelMaterials,2025-06-19,2026-07-01,258,258,0,0.0,257,1,0.003875968992248062,257,0.9961240310077519,257,2049.0
Technology,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,3366.0
ConsumerStaples,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,3004.0
ConsumerDiscretionary,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,6538.0
Energy,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,3557.0
IndustrialLogistics,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,3813.0
Healthcare,2025-06-19,2026-07-01,258,258,0,0.0,216,42,0.16279069767441862,216,0.8372093023255814,219,591.0
Utilities,2025-06-19,2026-07-01,258,258,0,0.0,258,0,0.0,258,1.0,258,5518.0
