sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,5128.0
RealEstate,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,6105.0
SteelMaterials,2025-06-19,2026-07-29,278,278,0,0.0,270,8,0.02877697841726619,270,0.9712230215827338,277,2213.0
Technology,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,3804.0
ConsumerStaples,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,3498.0
ConsumerDiscretionary,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,7156.0
Energy,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,3914.0
IndustrialLogistics,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,4236.0
Healthcare,2025-06-19,2026-07-29,278,278,0,0.0,227,51,0.18345323741007194,227,0.8165467625899281,235,646.0
Utilities,2025-06-19,2026-07-29,278,278,0,0.0,271,7,0.025179856115107913,271,0.9748201438848921,278,5943.0
