sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-30,257,257,0,0.0,256,1,0.0038910505836575876,256,0.9961089494163424,257,4204.0
RealEstate,2025-06-19,2026-06-30,257,257,0,0.0,257,0,0.0,257,1.0,257,5383.0
SteelMaterials,2025-06-19,2026-06-30,257,257,0,0.0,256,1,0.0038910505836575876,256,0.9961089494163424,256,2035.0
Technology,2025-06-19,2026-06-30,257,257,0,0.0,257,0,0.0,257,1.0,257,3287.0
ConsumerStaples,2025-06-19,2026-06-30,257,257,0,0.0,257,0,0.0,257,1.0,257,2936.0
ConsumerDiscretionary,2025-06-19,2026-06-30,257,257,0,0.0,257,0,0.0,257,1.0,257,6460.0
Energy,2025-06-19,2026-06-30,257,257,0,0.0,257,0,0.0,257,1.0,257,3491.0
IndustrialLogistics,2025-06-19,2026-06-30,257,257,0,0.0,257,0,0.0,257,1.0,257,3767.0
Healthcare,2025-06-19,2026-06-30,257,257,0,0.0,214,43,0.16731517509727625,214,0.8326848249027238,218,586.0
Utilities,2025-06-19,2026-06-30,257,257,0,0.0,257,0,0.0,257,1.0,257,5334.0
