sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,5198.0
RealEstate,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,6170.0
SteelMaterials,2025-06-19,2026-08-07,285,285,0,0.0,270,15,0.05263157894736842,270,0.9473684210526315,284,2239.0
Technology,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,3825.0
ConsumerStaples,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,3520.0
ConsumerDiscretionary,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,7230.0
Energy,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,3969.0
IndustrialLogistics,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,4276.0
Healthcare,2025-06-19,2026-08-07,285,285,0,0.0,227,58,0.20350877192982456,227,0.7964912280701755,239,654.0
Utilities,2025-06-19,2026-08-07,285,285,0,0.0,271,14,0.04912280701754386,271,0.9508771929824561,285,6041.0
