sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,287,5223.0
RealEstate,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,286,6178.0
SteelMaterials,2025-06-19,2026-08-11,287,287,0,0.0,270,17,0.059233449477351915,270,0.9407665505226481,286,2249.0
Technology,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,287,3830.0
ConsumerStaples,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,287,3528.0
ConsumerDiscretionary,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,287,7264.0
Energy,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,287,3987.0
IndustrialLogistics,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,287,4283.0
Healthcare,2025-06-19,2026-08-11,287,287,0,0.0,227,60,0.20905923344947736,227,0.7909407665505227,240,655.0
Utilities,2025-06-19,2026-08-11,287,287,0,0.0,271,16,0.05574912891986063,271,0.9442508710801394,287,6092.0
