sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,5087.0
RealEstate,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,6063.0
SteelMaterials,2025-06-19,2026-07-23,274,274,0,0.0,270,4,0.014598540145985401,270,0.9854014598540146,273,2192.0
Technology,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,3788.0
ConsumerStaples,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,3479.0
ConsumerDiscretionary,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,7101.0
Energy,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,3856.0
IndustrialLogistics,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,4205.0
Healthcare,2025-06-19,2026-07-23,274,274,0,0.0,227,47,0.17153284671532848,227,0.8284671532846716,232,641.0
Utilities,2025-06-19,2026-07-23,274,274,0,0.0,271,3,0.010948905109489052,271,0.9890510948905109,274,5878.0
