sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,5059.0
RealEstate,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,6038.0
SteelMaterials,2025-06-19,2026-07-20,271,271,0,0.0,270,1,0.0036900369003690036,270,0.996309963099631,270,2181.0
Technology,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,3785.0
ConsumerStaples,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,3467.0
ConsumerDiscretionary,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,7064.0
Energy,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,3827.0
IndustrialLogistics,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,4182.0
Healthcare,2025-06-19,2026-07-20,271,271,0,0.0,227,44,0.16236162361623616,227,0.8376383763837638,231,640.0
Utilities,2025-06-19,2026-07-20,271,271,0,0.0,271,0,0.0,271,1.0,271,5839.0
