sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,4833.0
RealEstate,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,5502.0
SteelMaterials,2025-06-19,2026-07-03,260,260,0,0.0,259,1,0.0038461538461538464,259,0.9961538461538462,259,2063.0
Technology,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3470.0
ConsumerStaples,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3137.0
ConsumerDiscretionary,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,6649.0
Energy,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3598.0
IndustrialLogistics,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3868.0
Healthcare,2025-06-19,2026-07-03,260,260,0,0.0,218,42,0.16153846153846155,218,0.8384615384615385,221,599.0
Utilities,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,5541.0
