sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,5118.0
RealEstate,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,6099.0
SteelMaterials,2025-06-19,2026-07-28,277,277,0,0.0,270,7,0.02527075812274368,270,0.9747292418772563,276,2210.0
Technology,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,3800.0
ConsumerStaples,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,3493.0
ConsumerDiscretionary,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,7147.0
Energy,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,3897.0
IndustrialLogistics,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,4229.0
Healthcare,2025-06-19,2026-07-28,277,277,0,0.0,227,50,0.18050541516245489,227,0.8194945848375451,234,645.0
Utilities,2025-06-19,2026-07-28,277,277,0,0.0,271,6,0.021660649819494584,271,0.9783393501805054,277,5933.0
