sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,5039.0
RealEstate,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,6007.0
SteelMaterials,2025-06-19,2026-07-17,270,270,0,0.0,269,1,0.003703703703703704,269,0.9962962962962963,269,2170.0
Technology,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,3782.0
ConsumerStaples,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,3466.0
ConsumerDiscretionary,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,7039.0
Energy,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,3814.0
IndustrialLogistics,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,4172.0
Healthcare,2025-06-19,2026-07-17,270,270,0,0.0,227,43,0.15925925925925927,227,0.8407407407407408,230,639.0
Utilities,2025-06-19,2026-07-17,270,270,0,0.0,270,0,0.0,270,1.0,270,5809.0
