sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,5003.0
RealEstate,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,5919.0
SteelMaterials,2025-06-19,2026-07-15,268,268,0,0.0,267,1,0.0037313432835820895,267,0.996268656716418,267,2150.0
Technology,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,3724.0
ConsumerStaples,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,3412.0
ConsumerDiscretionary,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,6970.0
Energy,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,3777.0
IndustrialLogistics,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,4121.0
Healthcare,2025-06-19,2026-07-15,268,268,0,0.0,225,43,0.16044776119402984,225,0.8395522388059702,228,631.0
Utilities,2025-06-19,2026-07-15,268,268,0,0.0,268,0,0.0,268,1.0,268,5778.0
