sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,5174.0
RealEstate,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,6143.0
SteelMaterials,2025-06-19,2026-08-04,282,282,0,0.0,270,12,0.0425531914893617,270,0.9574468085106383,281,2227.0
Technology,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,3820.0
ConsumerStaples,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,3510.0
ConsumerDiscretionary,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,7201.0
Energy,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,3945.0
IndustrialLogistics,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,4260.0
Healthcare,2025-06-19,2026-08-04,282,282,0,0.0,227,55,0.1950354609929078,227,0.8049645390070922,237,652.0
Utilities,2025-06-19,2026-08-04,282,282,0,0.0,271,11,0.03900709219858156,271,0.9609929078014184,282,6006.0
