sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,5069.0
RealEstate,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,6050.0
SteelMaterials,2025-06-19,2026-07-21,272,272,0,0.0,270,2,0.007352941176470588,270,0.9926470588235294,271,2183.0
Technology,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,3786.0
ConsumerStaples,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,3471.0
ConsumerDiscretionary,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,7075.0
Energy,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,3836.0
IndustrialLogistics,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,4190.0
Healthcare,2025-06-19,2026-07-21,272,272,0,0.0,227,45,0.16544117647058823,227,0.8345588235294118,231,640.0
Utilities,2025-06-19,2026-07-21,272,272,0,0.0,271,1,0.003676470588235294,271,0.9963235294117647,272,5853.0
