sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,5077.0
RealEstate,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,6056.0
SteelMaterials,2025-06-19,2026-07-22,273,273,0,0.0,270,3,0.01098901098901099,270,0.989010989010989,272,2185.0
Technology,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,3787.0
ConsumerStaples,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,3477.0
ConsumerDiscretionary,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,7084.0
Energy,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,3845.0
IndustrialLogistics,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,4195.0
Healthcare,2025-06-19,2026-07-22,273,273,0,0.0,227,46,0.1684981684981685,227,0.8315018315018315,231,640.0
Utilities,2025-06-19,2026-07-22,273,273,0,0.0,271,2,0.007326007326007326,271,0.9926739926739927,273,5864.0
