sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,4900.0
RealEstate,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,5680.0
SteelMaterials,2025-06-19,2026-07-08,263,263,0,0.0,262,1,0.0038022813688212928,262,0.9961977186311787,262,2092.0
Technology,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,3556.0
ConsumerStaples,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,3235.0
ConsumerDiscretionary,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,6783.0
Energy,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,3642.0
IndustrialLogistics,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,3945.0
Healthcare,2025-06-19,2026-07-08,263,263,0,0.0,221,42,0.1596958174904943,221,0.8403041825095057,224,616.0
Utilities,2025-06-19,2026-07-08,263,263,0,0.0,263,0,0.0,263,1.0,263,5628.0
