sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-23,252,252,0,0.0,251,1,0.003968253968253968,251,0.996031746031746,252,3841.0
RealEstate,2025-06-19,2026-06-23,252,252,0,0.0,252,0,0.0,252,1.0,252,5124.0
SteelMaterials,2025-06-19,2026-06-23,252,252,0,0.0,251,1,0.003968253968253968,251,0.996031746031746,251,1994.0
Technology,2025-06-19,2026-06-23,252,252,0,0.0,252,0,0.0,252,1.0,252,3057.0
ConsumerStaples,2025-06-19,2026-06-23,252,252,0,0.0,252,0,0.0,252,1.0,252,2658.0
ConsumerDiscretionary,2025-06-19,2026-06-23,252,252,0,0.0,252,0,0.0,252,1.0,252,6250.0
Energy,2025-06-19,2026-06-23,252,252,0,0.0,252,0,0.0,252,1.0,252,3391.0
IndustrialLogistics,2025-06-19,2026-06-23,252,252,0,0.0,252,0,0.0,252,1.0,252,3621.0
Healthcare,2025-06-19,2026-06-23,252,252,0,0.0,210,42,0.16666666666666666,210,0.8333333333333334,214,569.0
Utilities,2025-06-19,2026-06-23,252,252,0,0.0,252,0,0.0,252,1.0,252,5176.0
