sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,4810.0
RealEstate,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,5458.0
SteelMaterials,2025-06-19,2026-07-02,259,259,0,0.0,258,1,0.003861003861003861,258,0.9961389961389961,258,2056.0
Technology,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,3399.0
ConsumerStaples,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,3037.0
ConsumerDiscretionary,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,6577.0
Energy,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,3576.0
IndustrialLogistics,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,3832.0
Healthcare,2025-06-19,2026-07-02,259,259,0,0.0,217,42,0.16216216216216217,217,0.8378378378378378,220,595.0
Utilities,2025-06-19,2026-07-02,259,259,0,0.0,259,0,0.0,259,1.0,259,5542.0
