sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,5142.0
RealEstate,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,6122.0
SteelMaterials,2025-06-19,2026-07-31,280,280,0,0.0,270,10,0.03571428571428571,270,0.9642857142857143,279,2220.0
Technology,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,3810.0
ConsumerStaples,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,3504.0
ConsumerDiscretionary,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,7174.0
Energy,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,3923.0
IndustrialLogistics,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,4246.0
Healthcare,2025-06-19,2026-07-31,280,280,0,0.0,227,53,0.18928571428571428,227,0.8107142857142857,235,646.0
Utilities,2025-06-19,2026-07-31,280,280,0,0.0,271,9,0.03214285714285714,271,0.9678571428571429,280,5969.0
