sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-22,251,251,0,0.0,250,1,0.00398406374501992,250,0.9960159362549801,251,3837.0
RealEstate,2025-06-19,2026-06-22,251,251,0,0.0,251,0,0.0,251,1.0,251,5107.0
SteelMaterials,2025-06-19,2026-06-22,251,251,0,0.0,250,1,0.00398406374501992,250,0.9960159362549801,250,1987.0
Technology,2025-06-19,2026-06-22,251,251,0,0.0,251,0,0.0,251,1.0,251,3023.0
ConsumerStaples,2025-06-19,2026-06-22,251,251,0,0.0,251,0,0.0,251,1.0,251,2611.0
ConsumerDiscretionary,2025-06-19,2026-06-22,251,251,0,0.0,251,0,0.0,251,1.0,251,6224.0
Energy,2025-06-19,2026-06-22,251,251,0,0.0,251,0,0.0,251,1.0,251,3373.0
IndustrialLogistics,2025-06-19,2026-06-22,251,251,0,0.0,251,0,0.0,251,1.0,251,3601.0
Healthcare,2025-06-19,2026-06-22,251,251,0,0.0,209,42,0.16733067729083664,209,0.8326693227091634,213,564.0
Utilities,2025-06-19,2026-06-22,251,251,0,0.0,251,0,0.0,251,1.0,251,5174.0
