sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,5165.0
RealEstate,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,6137.0
SteelMaterials,2025-06-19,2026-08-03,281,281,0,0.0,270,11,0.03914590747330961,270,0.9608540925266904,280,2223.0
Technology,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,3816.0
ConsumerStaples,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,3508.0
ConsumerDiscretionary,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,7193.0
Energy,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,3939.0
IndustrialLogistics,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,4257.0
Healthcare,2025-06-19,2026-08-03,281,281,0,0.0,227,54,0.19217081850533807,227,0.8078291814946619,236,651.0
Utilities,2025-06-19,2026-08-03,281,281,0,0.0,271,10,0.03558718861209965,271,0.9644128113879004,281,5995.0
