sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,5110.0
RealEstate,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,6093.0
SteelMaterials,2025-06-19,2026-07-27,276,276,0,0.0,270,6,0.021739130434782608,270,0.9782608695652174,275,2203.0
Technology,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,3796.0
ConsumerStaples,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,3488.0
ConsumerDiscretionary,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,7141.0
Energy,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,3886.0
IndustrialLogistics,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,4226.0
Healthcare,2025-06-19,2026-07-27,276,276,0,0.0,227,49,0.17753623188405798,227,0.822463768115942,234,645.0
Utilities,2025-06-19,2026-07-27,276,276,0,0.0,271,5,0.018115942028985508,271,0.9818840579710145,276,5918.0
