sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,5092.0
RealEstate,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,6075.0
SteelMaterials,2025-06-19,2026-07-24,275,275,0,0.0,270,5,0.01818181818181818,270,0.9818181818181818,274,2194.0
Technology,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,3789.0
ConsumerStaples,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,3481.0
ConsumerDiscretionary,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,7111.0
Energy,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,3862.0
IndustrialLogistics,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,4214.0
Healthcare,2025-06-19,2026-07-24,275,275,0,0.0,227,48,0.17454545454545456,227,0.8254545454545454,233,642.0
Utilities,2025-06-19,2026-07-24,275,275,0,0.0,271,4,0.014545454545454545,271,0.9854545454545455,275,5885.0
