sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,4974.0
RealEstate,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,5862.0
SteelMaterials,2025-06-19,2026-07-13,266,266,0,0.0,265,1,0.0037593984962406013,265,0.9962406015037594,265,2136.0
Technology,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,3673.0
ConsumerStaples,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,3356.0
ConsumerDiscretionary,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,6899.0
Energy,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,3736.0
IndustrialLogistics,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,4075.0
Healthcare,2025-06-19,2026-07-13,266,266,0,0.0,223,43,0.16165413533834586,223,0.8383458646616542,226,627.0
Utilities,2025-06-19,2026-07-13,266,266,0,0.0,266,0,0.0,266,1.0,266,5737.0
