sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,288,5235.0
RealEstate,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,287,6182.0
SteelMaterials,2025-06-19,2026-08-12,288,288,0,0.0,270,18,0.0625,270,0.9375,287,2251.0
Technology,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,288,3839.0
ConsumerStaples,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,288,3531.0
ConsumerDiscretionary,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,288,7275.0
Energy,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,288,3992.0
IndustrialLogistics,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,288,4286.0
Healthcare,2025-06-19,2026-08-12,288,288,0,0.0,227,61,0.21180555555555555,227,0.7881944444444444,240,655.0
Utilities,2025-06-19,2026-08-12,288,288,0,0.0,271,17,0.059027777777777776,271,0.9409722222222222,288,6111.0
