sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,4827.0
RealEstate,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,5498.0
SteelMaterials,2025-06-19,2026-07-03,260,260,0,0.0,259,1,0.0038461538461538464,259,0.9961538461538462,259,2058.0
Technology,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3426.0
ConsumerStaples,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3072.0
ConsumerDiscretionary,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,6618.0
Energy,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3584.0
IndustrialLogistics,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,3854.0
Healthcare,2025-06-19,2026-07-03,260,260,0,0.0,217,43,0.16538461538461538,217,0.8346153846153846,220,594.0
Utilities,2025-06-19,2026-07-03,260,260,0,0.0,260,0,0.0,260,1.0,260,5544.0
