sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,4918.0
RealEstate,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,5724.0
SteelMaterials,2025-06-19,2026-07-09,264,264,0,0.0,263,1,0.003787878787878788,263,0.9962121212121212,263,2105.0
Technology,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,3589.0
ConsumerStaples,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,3253.0
ConsumerDiscretionary,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,6817.0
Energy,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,3658.0
IndustrialLogistics,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,3963.0
Healthcare,2025-06-19,2026-07-09,264,264,0,0.0,222,42,0.1590909090909091,222,0.8409090909090909,225,620.0
Utilities,2025-06-19,2026-07-09,264,264,0,0.0,264,0,0.0,264,1.0,264,5654.0
