sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,4863.0
RealEstate,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,5578.0
SteelMaterials,2025-06-19,2026-07-06,261,261,0,0.0,260,1,0.0038314176245210726,260,0.9961685823754789,260,2079.0
Technology,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,3506.0
ConsumerStaples,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,3185.0
ConsumerDiscretionary,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,6711.0
Energy,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,3622.0
IndustrialLogistics,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,3897.0
Healthcare,2025-06-19,2026-07-06,261,261,0,0.0,219,42,0.16091954022988506,219,0.8390804597701149,222,608.0
Utilities,2025-06-19,2026-07-06,261,261,0,0.0,261,0,0.0,261,1.0,261,5577.0
