sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-26,255,255,0,0.0,254,1,0.00392156862745098,254,0.996078431372549,255,4149.0
RealEstate,2025-06-19,2026-06-26,255,255,0,0.0,255,0,0.0,255,1.0,255,5252.0
SteelMaterials,2025-06-19,2026-06-26,255,255,0,0.0,254,1,0.00392156862745098,254,0.996078431372549,254,2026.0
Technology,2025-06-19,2026-06-26,255,255,0,0.0,255,0,0.0,255,1.0,255,3176.0
ConsumerStaples,2025-06-19,2026-06-26,255,255,0,0.0,255,0,0.0,255,1.0,255,2803.0
ConsumerDiscretionary,2025-06-19,2026-06-26,255,255,0,0.0,255,0,0.0,255,1.0,255,6384.0
Energy,2025-06-19,2026-06-26,255,255,0,0.0,255,0,0.0,255,1.0,255,3454.0
IndustrialLogistics,2025-06-19,2026-06-26,255,255,0,0.0,255,0,0.0,255,1.0,255,3691.0
Healthcare,2025-06-19,2026-06-26,255,255,0,0.0,213,42,0.16470588235294117,213,0.8352941176470589,217,578.0
Utilities,2025-06-19,2026-06-26,255,255,0,0.0,255,0,0.0,255,1.0,255,5307.0
