sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,290,5255.0
RealEstate,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,289,6190.0
SteelMaterials,2025-06-19,2026-08-14,290,290,0,0.0,270,20,0.06896551724137931,270,0.9310344827586207,289,2256.0
Technology,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,290,3844.0
ConsumerStaples,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,290,3534.0
ConsumerDiscretionary,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,290,7306.0
Energy,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,290,4009.0
IndustrialLogistics,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,290,4293.0
Healthcare,2025-06-19,2026-08-14,290,290,0,0.0,227,63,0.21724137931034482,227,0.7827586206896552,241,656.0
Utilities,2025-06-19,2026-08-14,290,290,0,0.0,271,19,0.06551724137931035,271,0.9344827586206896,290,6127.0
