sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,5023.0
RealEstate,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,5960.0
SteelMaterials,2025-06-19,2026-07-16,269,269,0,0.0,268,1,0.0037174721189591076,268,0.9962825278810409,268,2157.0
Technology,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,3757.0
ConsumerStaples,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,3440.0
ConsumerDiscretionary,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,6997.0
Energy,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,3796.0
IndustrialLogistics,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,4146.0
Healthcare,2025-06-19,2026-07-16,269,269,0,0.0,226,43,0.15985130111524162,226,0.8401486988847584,229,634.0
Utilities,2025-06-19,2026-07-16,269,269,0,0.0,269,0,0.0,269,1.0,269,5791.0
