sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,296,5342.0
RealEstate,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,295,6267.0
SteelMaterials,2025-06-19,2026-08-24,296,296,0,0.0,270,26,0.08783783783783784,270,0.9121621621621622,295,2280.0
Technology,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,296,3862.0
ConsumerStaples,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,296,3555.0
ConsumerDiscretionary,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,296,7373.0
Energy,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,296,4060.0
IndustrialLogistics,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,296,4332.0
Healthcare,2025-06-19,2026-08-24,296,296,0,0.0,227,69,0.23310810810810811,227,0.7668918918918919,245,663.0
Utilities,2025-06-19,2026-08-24,296,296,0,0.0,271,25,0.08445945945945946,271,0.9155405405405406,296,6229.0
