sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,4942.0
RealEstate,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,5762.0
SteelMaterials,2025-06-19,2026-07-10,265,265,0,0.0,264,1,0.0037735849056603774,264,0.9962264150943396,264,2115.0
Technology,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,3631.0
ConsumerStaples,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,3290.0
ConsumerDiscretionary,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,6843.0
Energy,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,3690.0
IndustrialLogistics,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,4005.0
Healthcare,2025-06-19,2026-07-10,265,265,0,0.0,222,43,0.16226415094339622,222,0.8377358490566038,225,623.0
Utilities,2025-06-19,2026-07-10,265,265,0,0.0,265,0,0.0,265,1.0,265,5685.0
