sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,4988.0
RealEstate,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,5881.0
SteelMaterials,2025-06-19,2026-07-14,267,267,0,0.0,266,1,0.003745318352059925,266,0.9962546816479401,266,2144.0
Technology,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,3693.0
ConsumerStaples,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,3383.0
ConsumerDiscretionary,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,6931.0
Energy,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,3765.0
IndustrialLogistics,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,4095.0
Healthcare,2025-06-19,2026-07-14,267,267,0,0.0,224,43,0.16104868913857678,224,0.8389513108614233,227,629.0
Utilities,2025-06-19,2026-07-14,267,267,0,0.0,267,0,0.0,267,1.0,267,5762.0
