sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,289,5246.0
RealEstate,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,288,6186.0
SteelMaterials,2025-06-19,2026-08-13,289,289,0,0.0,270,19,0.0657439446366782,270,0.9342560553633218,288,2254.0
Technology,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,289,3841.0
ConsumerStaples,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,289,3532.0
ConsumerDiscretionary,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,289,7289.0
Energy,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,289,4002.0
IndustrialLogistics,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,289,4291.0
Healthcare,2025-06-19,2026-08-13,289,289,0,0.0,227,62,0.21453287197231835,227,0.7854671280276817,241,656.0
Utilities,2025-06-19,2026-08-13,289,289,0,0.0,271,18,0.06228373702422145,271,0.9377162629757786,289,6117.0
