sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-19,250,250,0,0.0,168,82,0.328,168,0.672,250,3667.0
RealEstate,2025-06-19,2026-06-19,250,250,0,0.0,176,74,0.296,176,0.704,244,3959.0
SteelMaterials,2025-06-19,2026-06-19,250,250,0,0.0,196,54,0.216,196,0.784,250,1952.0
Technology,2025-06-19,2026-06-19,250,250,0,0.0,211,39,0.156,211,0.844,247,1872.0
ConsumerStaples,2025-06-19,2026-06-19,250,250,0,0.0,214,36,0.144,214,0.856,248,2817.0
ConsumerDiscretionary,2025-06-19,2026-06-19,250,250,0,0.0,213,37,0.148,213,0.852,250,5929.0
Energy,2025-06-19,2026-06-19,250,250,0,0.0,203,47,0.188,203,0.812,248,3206.0
IndustrialLogistics,2025-06-19,2026-06-19,250,250,0,0.0,206,44,0.176,206,0.824,250,2751.0
Healthcare,2025-06-19,2026-06-19,250,250,0,0.0,126,124,0.496,126,0.504,186,454.0
Utilities,2025-06-19,2026-06-19,250,250,0,0.0,210,40,0.16,210,0.84,250,4345.0
