sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-06-25,254,254,0,0.0,253,1,0.003937007874015748,253,0.9960629921259843,254,4131.0
RealEstate,2025-06-19,2026-06-25,254,254,0,0.0,254,0,0.0,254,1.0,254,5208.0
SteelMaterials,2025-06-19,2026-06-25,254,254,0,0.0,253,1,0.003937007874015748,253,0.9960629921259843,253,2015.0
Technology,2025-06-19,2026-06-25,254,254,0,0.0,254,0,0.0,254,1.0,254,3116.0
ConsumerStaples,2025-06-19,2026-06-25,254,254,0,0.0,254,0,0.0,254,1.0,254,2733.0
ConsumerDiscretionary,2025-06-19,2026-06-25,254,254,0,0.0,254,0,0.0,254,1.0,254,6347.0
Energy,2025-06-19,2026-06-25,254,254,0,0.0,254,0,0.0,254,1.0,254,3428.0
IndustrialLogistics,2025-06-19,2026-06-25,254,254,0,0.0,254,0,0.0,254,1.0,254,3672.0
Healthcare,2025-06-19,2026-06-25,254,254,0,0.0,212,42,0.16535433070866143,212,0.8346456692913385,216,575.0
Utilities,2025-06-19,2026-06-25,254,254,0,0.0,254,0,0.0,254,1.0,254,5298.0
