sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,4878.0
RealEstate,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,5629.0
SteelMaterials,2025-06-19,2026-07-07,262,262,0,0.0,261,1,0.003816793893129771,261,0.9961832061068703,261,2088.0
Technology,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,3538.0
ConsumerStaples,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,3207.0
ConsumerDiscretionary,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,6753.0
Energy,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,3636.0
IndustrialLogistics,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,3916.0
Healthcare,2025-06-19,2026-07-07,262,262,0,0.0,220,42,0.16030534351145037,220,0.8396946564885496,223,611.0
Utilities,2025-06-19,2026-07-07,262,262,0,0.0,262,0,0.0,262,1.0,262,5597.0
