sector_label,overlap_start,overlap_end,n_trading_days,return_non_null_count,return_missing_count,return_missing_ratio,sentiment_non_null_count,sentiment_missing_count,sentiment_missing_ratio,both_non_null_count,both_non_null_ratio,article_days_count,total_article_count
Banking,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,295,5321.0
RealEstate,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,294,6248.0
SteelMaterials,2025-06-19,2026-08-21,295,295,0,0.0,270,25,0.0847457627118644,270,0.9152542372881356,294,2276.0
Technology,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,295,3859.0
ConsumerStaples,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,295,3550.0
ConsumerDiscretionary,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,295,7357.0
Energy,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,295,4048.0
IndustrialLogistics,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,295,4324.0
Healthcare,2025-06-19,2026-08-21,295,295,0,0.0,227,68,0.2305084745762712,227,0.7694915254237288,244,662.0
Utilities,2025-06-19,2026-08-21,295,295,0,0.0,271,24,0.08135593220338982,271,0.9186440677966101,295,6207.0
