trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2025-06-19,0.005304200487018,0.0055549574005405,-0.0100721759520864,-0.0074178212252287,0.0003246174170807,0.0259072346060724,0.0081479728325956,-0.0127038515566909,0.0005590027391133,-0.002770083102493,,,0.0,-0.5,0.2307692307692307,0.8571428571428571,0.0,0.5454545454545455,,0.25
2025-06-20,0.0097708220513853,-0.0187424475104363,-0.0026298840020117,-0.0024690706937141,0.0032222506507022,0.0026358382413699,-0.0180736804531042,0.0135112462286658,0.0003309238552042,-0.0013835343486855,,,0.0,0.1818181818181818,-0.5,0.0,0.0,0.0,,0.4
2025-06-23,-0.003897844615769,0.0325024639344346,-0.0094694725961481,-0.0083885059553439,-0.0033170906772396,-0.0028436948675539,0.0341842484053124,-0.0072093787241278,-0.0048562639762677,0.0046221516816306,0.25,-1.0,-0.5,0.125,0.2727272727272727,0.1239669421487603,0.3783783783783783,1.0,-0.6,0.396551724137931
2025-06-24,0.0029615469571653,0.0256407269338303,0.0150282722349242,0.0119519396367827,0.0115920878184946,-0.0017313770867311,-0.0530878300556135,0.0045819055147429,0.0101947198814247,0.006915291664154,,,,0.0,-0.4,0.125,,0.0,-1.0,0.0
2025-06-25,-0.0001412707799461,-0.0007460112117291,0.0073228803716608,0.0030645708554857,0.0120273444467829,0.005013248952458,-0.0192578791096715,-0.0086540746262282,-0.0090941439126014,4.630092063336496e-05,1.0,,0.0,0.5,-0.6,0.1111111111111111,,,,0.3333333333333333
2025-06-26,-0.0009647885820371,-0.0053821526656191,-0.0004857926943596,-0.000233501479492,0.0069869888986089,0.0187572794124016,0.0003282729348163,0.0071879971864184,0.0014396137161314,-0.0023497641220994,0.0,,,,-0.375,0.25,-0.4,0.5,0.0,0.25
2025-06-27,0.0058156569111296,0.0028283092400981,-0.0041658265711561,0.0310565657896961,0.0311722606823419,0.0022021557302174,-0.0035887974781753,0.0004710751039211,0.0014991206670625,0.0008129726758685,,,,0.1666666666666666,-0.4545454545454545,0.0,0.0,0.4,,0.4
2025-06-30,0.0032963438215224,0.0023956196055503,-0.0024599142650718,0.02494915025086,-0.003014967776459,-0.0025985424033633,0.0028681514538296,0.0265992287100311,0.0035340052717382,0.0043476349907759,,-0.5,-1.0,0.1714285714285714,0.2597402597402597,0.1854838709677419,0.0,0.6666666666666666,-0.8333333333333334,-0.0294117647058823
2025-07-01,0.0097949987390772,-0.0017383746197305,0.0026548833203677,0.0047896230110976,-0.0130120637696819,-0.0054275383810811,-0.0151258205863632,-0.0182609679503332,0.0004463813381071,-0.0056579910558206,,,0.0,0.2,0.2068965517241379,0.2608695652173913,0.5,0.0,,-0.2
2025-07-02,-0.0029954224030058,-0.0029542636698485,0.0181684300939872,-0.0110183930734608,9.406603707669732e-05,0.0064025459335379,0.0004516711833785,0.0190911606881903,0.0034145519227706,-0.0099927330734059,,1.0,,-0.5,0.5,0.1428571428571428,0.0,0.25,-0.5,0.5
2025-07-03,0.0032504465596556,-0.0063365751718987,0.006067750543824,0.0006018030259427,-0.0053610083595672,-0.0056342943449234,0.0020270586100017,0.0205397401687631,0.0022586879249059,0.0120642902695397,,0.0,0.0,0.0,0.2666666666666666,0.2666666666666666,0.0,,-1.0,-0.6666666666666666
2025-07-04,0.0068217368423986,-0.0037476850932507,-0.0005251647593793,0.0226190640271051,0.0032595620461094,0.0058004607393854,0.0073796724290484,-0.0043559524915456,0.0025839793281653,0.0123615904546843,,,0.0,-0.5,0.3124999999999999,0.3999999999999999,0.0,1.0,,-0.2
