variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,258,0,0.0,-14.61128861719996,4.0189765893399924e-27,0,257,0.11279301302460956,0.1,True,True,ok
ret_RealEstate,return,RealEstate,258,0,0.0,-13.54496086917037,2.471720725661501e-25,0,257,0.0722512374191591,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,258,0,0.0,-7.227731450229447,2.0322536455860853e-10,6,251,0.18030336025896232,0.1,True,True,ok
ret_Technology,return,Technology,258,0,0.0,-6.350091040260765,2.62387261912843e-08,5,252,0.06728529699249086,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,258,0,0.0,-8.124818471302248,1.1305840329754242e-12,7,250,0.10960594325899227,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,258,0,0.0,-8.26074891159192,5.091303783962254e-13,6,251,0.21685239528603606,0.1,True,True,ok
ret_Energy,return,Energy,258,0,0.0,-5.932219346479583,2.365887794326327e-07,4,253,0.13067205075873062,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,258,0,0.0,-7.900368903732076,4.200969622201307e-12,5,252,0.1117413534129139,0.1,True,True,ok
ret_Healthcare,return,Healthcare,258,0,0.0,-16.151781719973346,4.5614535993712245e-29,0,257,0.3087171294751395,0.1,True,True,ok
ret_Utilities,return,Utilities,258,0,0.0,-6.51734781588283,1.0631714381409813e-08,11,246,0.09962242174241545,0.1,True,True,ok
sent_Banking,sentiment,Banking,258,0,0.0,-9.957069076051345,2.4283159053569997e-17,1,256,0.25623717255219214,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,258,0,0.0,-13.085827105032788,1.830737700382465e-24,0,257,0.2994998322076628,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,258,0,0.0,-9.13712064694634,2.91539525439106e-15,1,256,0.6974872193661218,0.013773889148534382,False,True,ok
sent_Technology,sentiment,Technology,258,0,0.0,-13.5258409422165,2.6796560182110747e-25,0,257,0.2534976140161874,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,258,0,0.0,-8.890329233064131,1.2475303835892692e-14,1,256,1.5148929300151368,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,258,0,0.0,-6.523345757465912,1.0290487196451578e-08,3,254,0.34173285683601845,0.1,True,True,ok
sent_Energy,sentiment,Energy,258,0,0.0,-7.400381316301556,7.582642452842403e-11,2,255,0.251235584352211,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,258,0,0.0,-4.330903678635231,0.0003925470298706803,4,253,0.21508860705944768,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,258,0,0.0,-3.9306182036063686,0.001820719409154484,9,248,1.2915947757927329,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,258,0,0.0,-3.93759063175275,0.0017749736014133395,6,251,0.2468122065822815,0.1,True,True,ok
