variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,281,0,0.0,-14.851118016849256,1.7765256509804195e-27,0,280,0.14357106234613326,0.1,True,True,ok
ret_RealEstate,return,RealEstate,281,0,0.0,-14.438043154407465,7.438860328653921e-27,0,280,0.08750969564284089,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,281,0,0.0,-7.17940413603296,2.674195717097707e-10,6,274,0.1835528628146806,0.1,True,True,ok
ret_Technology,return,Technology,281,0,0.0,-6.374949947232574,2.2959972930054557e-08,5,275,0.07512486766243859,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,281,0,0.0,-8.411987034074489,2.091829173692986e-13,7,273,0.09965139024623401,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,281,0,0.0,-15.032083011993654,9.869230807108111e-28,0,280,0.45716996581160046,0.05251294577086188,True,True,ok
ret_Energy,return,Energy,281,0,0.0,-6.316049590296376,3.148682416374347e-08,4,276,0.15052554582217015,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,281,0,0.0,-8.06918422432052,1.5662548812457856e-12,5,275,0.13236464738569687,0.1,True,True,ok
ret_Healthcare,return,Healthcare,281,0,0.0,-16.426531285030862,2.5015972997048486e-29,0,280,0.38581439861106653,0.08326965577109201,True,True,ok
ret_Utilities,return,Utilities,281,0,0.0,-12.865061232297755,5.015532975491869e-24,1,279,0.1430111738322348,0.1,True,True,ok
sent_Banking,sentiment,Banking,281,0,0.0,-8.600204886344716,6.90187274216872e-14,1,279,0.4977681599087203,0.04216933335389182,False,True,ok
sent_RealEstate,sentiment,RealEstate,281,0,0.0,-12.238367835559778,1.0158212138990035e-22,0,280,0.13649240203792565,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,281,0,0.0,-7.28394882391312,1.4755077917864021e-10,2,278,0.8213969378475976,0.01,False,True,ok
sent_Technology,sentiment,Technology,281,0,0.0,-4.072860557954691,0.001073548441269883,4,276,0.25707044848678096,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,281,0,0.0,-6.777842699428799,2.5437966025538134e-09,2,278,0.23706130143253087,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,281,0,0.0,-2.716375623294713,0.07124718479283608,6,274,0.3683353016262204,0.09080374929904292,True,False,ok
sent_Energy,sentiment,Energy,281,0,0.0,-13.86459765144154,6.633229479281182e-26,0,280,0.08017974787170302,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,281,0,0.0,-3.307215544001526,0.014559004280915727,4,276,0.30589802520487847,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,281,0,0.0,-15.335876094367476,3.8895966705701137e-28,0,280,0.7310775291971431,0.010720224618441536,False,True,ok
sent_Utilities,sentiment,Utilities,281,0,0.0,-3.265686971929578,0.016483694290897317,6,274,0.49446064918189675,0.04291426820227551,False,True,ok
