variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,269,0,0.0,-14.946051183010432,1.3011363839862922e-27,0,268,0.17568903029710564,0.1,True,True,ok
ret_RealEstate,return,RealEstate,269,0,0.0,-13.824494011161272,7.794865027782613e-26,0,268,0.08179766674324422,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,269,0,0.0,-7.315251374492666,1.2341353011765383e-10,6,262,0.20990826398986803,0.1,True,True,ok
ret_Technology,return,Technology,269,0,0.0,-6.455112054653793,1.4900931840657188e-08,5,263,0.09919460710587319,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,269,0,0.0,-8.24476672518525,5.592501051400709e-13,7,261,0.1458653914142266,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,269,0,0.0,-12.58847891573184,1.8434109889097304e-23,1,267,0.4412785382905474,0.059362699012695086,True,True,ok
ret_Energy,return,Energy,269,0,0.0,-6.09537570521012,1.0130648852081036e-07,4,264,0.12917061535100866,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,269,0,0.0,-8.076133846904684,1.5037927997183076e-12,5,263,0.136469790775649,0.1,True,True,ok
ret_Healthcare,return,Healthcare,269,0,0.0,-16.27055964493348,3.4914745983272015e-29,0,268,0.3928568147505457,0.08023413157304066,True,True,ok
ret_Utilities,return,Utilities,269,0,0.0,-13.036156540725163,2.291012039663139e-24,1,267,0.19153597945878648,0.1,True,True,ok
sent_Banking,sentiment,Banking,269,0,0.0,-10.134332014959934,8.749803057293114e-18,1,267,0.2332977740269715,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,269,0,0.0,-13.265412210556706,8.23759971445802e-25,0,268,0.32113928219915827,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,269,0,0.0,-7.50307598232057,4.203392980453462e-11,2,266,0.6161598503919619,0.021167286328003465,False,True,ok
sent_Technology,sentiment,Technology,269,0,0.0,-5.221747841952389,7.936349841161606e-06,4,264,0.08622327855014414,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,269,0,0.0,-6.459777808366714,1.4529388192755193e-08,2,266,0.521291113614149,0.03687137080762409,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,269,0,0.0,-7.4162284703800445,6.923950828135478e-11,2,266,0.12806206120759697,0.1,True,True,ok
sent_Energy,sentiment,Energy,269,0,0.0,-13.980436120226408,4.18702411317388e-26,0,268,0.18640249671106635,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,269,0,0.0,-3.994177407603928,0.0014413088198277748,4,264,0.17995628258557134,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,269,0,0.0,-15.058793920826066,9.06787985545452e-28,0,268,1.0851258567615791,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,269,0,0.0,-3.7634288921096584,0.0033044478070178187,6,262,0.3006831057286323,0.1,True,True,ok
