variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,250,0,0.0,-14.390007208572124,8.857173842340103e-27,0,249,0.12976449228991038,0.1,True,True,ok
ret_RealEstate,return,RealEstate,250,0,0.0,-11.24314015689852,1.7864511925404798e-20,1,248,0.07754139458348866,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,250,0,0.0,-7.080316767121333,4.684830126252955e-10,6,243,0.17457949390603536,0.1,True,True,ok
ret_Technology,return,Technology,250,0,0.0,-6.2408729107354945,4.7007881752585873e-08,5,244,0.0706919759117546,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,250,0,0.0,-7.998934510186672,2.3625186470681346e-12,7,242,0.10071825204465275,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,250,0,0.0,-8.091888190032073,1.371235003809541e-12,6,243,0.1881030786189203,0.1,True,True,ok
ret_Energy,return,Energy,250,0,0.0,-5.780329335453733,5.143722227414118e-07,4,245,0.13334021113770647,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,250,0,0.0,-7.8289662249324845,6.3684998500058045e-12,5,244,0.09364304452058232,0.1,True,True,ok
ret_Healthcare,return,Healthcare,250,0,0.0,-15.915015436349696,8.042978757513317e-29,0,249,0.24868170810434884,0.1,True,True,ok
ret_Utilities,return,Utilities,250,0,0.0,-6.463934118876793,1.4206108684586591e-08,11,238,0.11426383859120075,0.1,True,True,ok
sent_Banking,sentiment,Banking,250,0,0.0,-9.491309746787907,3.6464115705029824e-16,2,247,0.19677179625922586,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,250,0,0.0,-13.02249862031427,2.4373634021834687e-24,0,249,0.3746486679578029,0.08808247070784359,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,250,0,0.0,-8.706391017334305,3.6904041404735e-14,1,248,0.628738168143217,0.020023802896071176,False,True,ok
sent_Technology,sentiment,Technology,250,0,0.0,-12.777213550005557,7.548555366027207e-24,0,249,0.37023770045772275,0.08998374980270571,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,250,0,0.0,-8.736897280537347,3.0828350708687785e-14,1,248,1.2055849935994885,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,250,0,0.0,-5.88741299623616,2.9789995306003857e-07,3,246,0.38868241633309336,0.08203344123573562,True,True,ok
sent_Energy,sentiment,Energy,250,0,0.0,-6.976833595550678,8.386600449571323e-10,2,247,0.29307105659509086,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,250,0,0.0,-3.7100981324530844,0.003973336225445392,5,244,0.2707690283302655,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,250,0,0.0,-14.641901053568667,3.612802612400348e-27,0,249,1.2707220291472625,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,250,0,0.0,-14.356131140388655,1.0026970580908164e-26,0,249,0.3978516250733951,0.07808119608905384,True,True,ok
