variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,270,0,0.0,-14.969996431287958,1.204120572108371e-27,0,269,0.1859360723598105,0.1,True,True,ok
ret_RealEstate,return,RealEstate,270,0,0.0,-14.008485093743651,3.750682667442664e-26,0,269,0.0874697423502967,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,270,0,0.0,-7.258545261837113,1.705360426314658e-10,6,263,0.23804506638080086,0.1,True,True,ok
ret_Technology,return,Technology,270,0,0.0,-6.473577436635997,1.3483093236863027e-08,5,264,0.10008107974265937,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,270,0,0.0,-8.272950831093135,4.739040725116317e-13,7,262,0.11777612002993763,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,270,0,0.0,-12.754036198961385,8.41436598982226e-24,1,268,0.41688154340498135,0.06987864508405978,True,True,ok
ret_Energy,return,Energy,270,0,0.0,-6.099058364823391,9.936959585218334e-08,4,265,0.1356499007899677,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,270,0,0.0,-8.041650411769547,1.840185919127114e-12,5,264,0.1410422373865114,0.1,True,True,ok
ret_Healthcare,return,Healthcare,270,0,0.0,-16.4596963578487,2.3364496660293478e-29,0,269,0.44070731684551495,0.05960891515279529,True,True,ok
ret_Utilities,return,Utilities,270,0,0.0,-13.064999187159682,2.010905243885813e-24,1,268,0.18785194114039863,0.1,True,True,ok
sent_Banking,sentiment,Banking,270,0,0.0,-10.056397104589534,1.3694570657846306e-17,1,268,0.19817611098689203,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,270,0,0.0,-13.307348017478393,6.855396542542484e-25,0,269,0.3241742442379533,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,270,0,0.0,-7.515651926351123,3.9097579595611404e-11,2,267,0.5991051128148263,0.022717717016833974,False,True,ok
sent_Technology,sentiment,Technology,270,0,0.0,-5.116578712543571,1.2981884250339794e-05,4,265,0.08228386290708255,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,270,0,0.0,-6.4165803223093425,1.8349233610106664e-08,2,267,0.49880847838299325,0.04193502739121774,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,270,0,0.0,-3.6911182187552116,0.004239833058487302,6,263,0.1412497319684697,0.1,True,True,ok
sent_Energy,sentiment,Energy,270,0,0.0,-14.072568883395068,2.9226800555958435e-26,0,269,0.1578408006076874,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,270,0,0.0,-4.0144903204715465,0.0013365076769766787,4,265,0.18675453285391366,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,270,0,0.0,-15.20468203081211,5.764753753908047e-28,0,269,1.0297041750341367,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,270,0,0.0,-4.044758919175043,0.0011934482638081792,6,263,0.2704994226637328,0.1,True,True,ok
