variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,282,0,0.0,-14.95093995648188,1.2806691761743882e-27,0,281,0.14964047459342902,0.1,True,True,ok
ret_RealEstate,return,RealEstate,282,0,0.0,-14.445912559489814,7.230332895148652e-27,0,281,0.07805525209385528,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,282,0,0.0,-7.327955929012896,1.1477419374276647e-10,6,275,0.19812428828075465,0.1,True,True,ok
ret_Technology,return,Technology,282,0,0.0,-6.520424286979645,1.0455321296566492e-08,5,276,0.07929488814589487,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,282,0,0.0,-8.451234349014214,1.6602369562268962e-13,7,274,0.10083171821206294,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,282,0,0.0,-14.797936351811032,2.1213272650869244e-27,0,281,0.35898012601446155,0.09483615257997347,True,True,ok
ret_Energy,return,Energy,282,0,0.0,-6.344742762821215,2.7002193418682904e-08,4,277,0.1541083704656783,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,282,0,0.0,-8.123289661311158,1.1407616747279301e-12,5,276,0.1419802461039184,0.1,True,True,ok
ret_Healthcare,return,Healthcare,282,0,0.0,-17.09033539458893,7.59854043845452e-30,0,281,0.4224136224193586,0.06749412826751786,True,True,ok
ret_Utilities,return,Utilities,282,0,0.0,-12.981387700283488,2.9386982364144426e-24,1,280,0.14782893772978284,0.1,True,True,ok
sent_Banking,sentiment,Banking,282,0,0.0,-8.46116806253086,1.5658984259633e-13,1,280,0.5341926236002658,0.03396562531525546,False,True,ok
sent_RealEstate,sentiment,RealEstate,282,0,0.0,-12.151304900638285,1.5680365107602934e-22,0,281,0.14806652976990273,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,282,0,0.0,-7.257135976881723,1.719103271059619e-10,2,279,0.8429726051298053,0.01,False,True,ok
sent_Technology,sentiment,Technology,282,0,0.0,-4.032043066314495,0.001251712606042071,4,277,0.27907885763332146,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,282,0,0.0,-6.773167862612592,2.610535866211845e-09,2,279,0.226604240952771,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,282,0,0.0,-2.2635071157439763,0.18400781929752114,7,274,0.39414043693448325,0.07968084614892963,True,False,ok
sent_Energy,sentiment,Energy,282,0,0.0,-13.848894545875346,7.064997381658648e-26,0,281,0.08321821420780158,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,282,0,0.0,-3.2712369135522095,0.016214173171131194,4,277,0.32294510004860166,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,282,0,0.0,-15.348130017714638,3.7517882358174605e-28,0,281,0.7094775248247145,0.012683861379571408,False,True,ok
sent_Utilities,sentiment,Utilities,282,0,0.0,-3.2240154413466877,0.018635981660429762,6,275,0.5216825542502925,0.03678320850218637,False,True,ok
