variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,275,0,0.0,-15.068659792767068,8.789837816534353e-28,0,274,0.2770836273023956,0.1,True,True,ok
ret_RealEstate,return,RealEstate,275,0,0.0,-14.299082843281997,1.2379110770504876e-26,0,274,0.10615475575677846,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,275,0,0.0,-7.082239723239842,4.6342622389989813e-10,6,268,0.2803470703732136,0.1,True,True,ok
ret_Technology,return,Technology,275,0,0.0,-6.439774650213015,1.6189464463921235e-08,5,269,0.13702008278127387,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,275,0,0.0,-8.360447233528665,2.833041488201026e-13,7,267,0.14853971734687693,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,275,0,0.0,-14.771698273050298,2.317121814319758e-27,0,274,0.7065581603228624,0.01294925815246705,False,True,ok
ret_Energy,return,Energy,275,0,0.0,-6.241292668399505,4.6903162732122504e-08,4,270,0.1590427028175375,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,275,0,0.0,-7.988233487648366,2.5150300492069705e-12,5,269,0.19056736342073513,0.1,True,True,ok
ret_Healthcare,return,Healthcare,275,0,0.0,-16.253797914521595,3.623158746783196e-29,0,274,0.640525403590654,0.018952236037213268,False,True,ok
ret_Utilities,return,Utilities,275,0,0.0,-12.960736693815308,3.2294040572579875e-24,1,273,0.24118118298523314,0.1,True,True,ok
sent_Banking,sentiment,Banking,275,0,0.0,-9.679610911401017,1.2145341137120797e-16,1,273,0.3150705676644211,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,275,0,0.0,-12.839090442899963,5.6572925041923976e-24,0,274,0.15748468124039391,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,275,0,0.0,-7.463225276981614,5.286341610476327e-11,2,272,0.7051779365649234,0.013074733039552413,False,True,ok
sent_Technology,sentiment,Technology,275,0,0.0,-4.036554647706529,0.0012307432271498938,4,270,0.14820247168623793,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,275,0,0.0,-6.8095514975691245,2.1335428846949788e-09,2,272,0.3209827471414334,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,275,0,0.0,-3.132345078562012,0.024250278979191787,6,268,0.237217163114849,0.1,True,True,ok
sent_Energy,sentiment,Energy,275,0,0.0,-13.968989350308723,4.380028029486934e-26,0,274,0.09499637785732316,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,275,0,0.0,-3.540213363563735,0.007012432713955671,4,270,0.23579445395374812,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,275,0,0.0,-15.26345446979888,4.825262533935075e-28,0,274,0.8830447046637475,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,275,0,0.0,-3.6728635623160613,0.00451145396266313,6,268,0.36888790834698787,0.09056555674698799,True,True,ok
