variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,251,0,0.0,-14.435521312575027,7.507019563479828e-27,0,250,0.12667592161782262,0.1,True,True,ok
ret_RealEstate,return,RealEstate,251,0,0.0,-11.08358696253629,4.251153950783063e-20,1,249,0.06384405720164729,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,251,0,0.0,-7.097696567039566,4.246951232677855e-10,6,244,0.1752741097994844,0.1,True,True,ok
ret_Technology,return,Technology,251,0,0.0,-6.251788314198254,4.4358052512046944e-08,5,245,0.07494416067193642,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,251,0,0.0,-8.018261937931637,2.11003451228096e-12,7,243,0.10536053151632256,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,251,0,0.0,-8.123078097928468,1.142177275711751e-12,6,244,0.19891786250892995,0.1,True,True,ok
ret_Energy,return,Energy,251,0,0.0,-5.810555104705805,4.411720471903437e-07,4,246,0.12909048766195172,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,251,0,0.0,-7.851851027480068,5.573971909038517e-12,5,245,0.09695841569800077,0.1,True,True,ok
ret_Healthcare,return,Healthcare,251,0,0.0,-12.195335781264276,1.2583488544662783e-22,1,249,0.22979351701615097,0.1,True,True,ok
ret_Utilities,return,Utilities,251,0,0.0,-6.423452875374589,1.768129583137239e-08,11,239,0.08812210339054624,0.1,True,True,ok
sent_Banking,sentiment,Banking,251,0,0.0,-9.1266816486637,3.1001012184478296e-15,2,248,0.0803506132621513,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,251,0,0.0,-12.75404977070074,8.413830260123776e-24,0,250,0.22667587648137622,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,251,0,0.0,-8.739075585624303,3.043489367494118e-14,1,249,0.6349486531372543,0.019459213351158695,False,True,ok
sent_Technology,sentiment,Technology,251,0,0.0,-12.537558099073385,2.353338750442159e-23,0,250,0.22454446146775486,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,251,0,0.0,-8.85021084111198,1.5804167461804138e-14,1,249,1.2715028335617047,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,251,0,0.0,-5.8323871071279285,3.947409903873774e-07,3,247,0.39876256221376577,0.07768855076992855,True,True,ok
sent_Energy,sentiment,Energy,251,0,0.0,-7.024483192974556,6.416893732355055e-10,2,248,0.21888095285399137,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,251,0,0.0,-4.158151334028547,0.0007750199561079405,4,246,0.2632214785761005,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,251,0,0.0,-14.609255448458365,4.047614060748928e-27,0,250,1.2336813334703203,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,251,0,0.0,-5.900010518704118,2.792427098934787e-07,3,247,0.3762330038156692,0.08739956732083223,True,True,ok
