variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,255,0,0.0,-14.547811703797352,5.023428332325312e-27,0,254,0.1336996214021978,0.1,True,True,ok
ret_RealEstate,return,RealEstate,255,0,0.0,-13.4227813149076,4.158067194490284e-25,0,254,0.062188822356283,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,255,0,0.0,-7.151943064580996,3.124672055822541e-10,6,248,0.17418855925780638,0.1,True,True,ok
ret_Technology,return,Technology,255,0,0.0,-6.311608122571968,3.2243584986443745e-08,5,249,0.07873003572364115,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,255,0,0.0,-8.088306899434457,1.4003066458467274e-12,7,247,0.1051468777638161,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,255,0,0.0,-8.177411259484169,8.305085029970574e-13,6,248,0.2335837945439146,0.1,True,True,ok
ret_Energy,return,Energy,255,0,0.0,-5.8792754852123545,3.1059491151104415e-07,4,250,0.14209512165514007,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,255,0,0.0,-7.850374038615954,5.622131364214858e-12,5,249,0.11046591687387423,0.1,True,True,ok
ret_Healthcare,return,Healthcare,255,0,0.0,-15.941632227833756,7.529106068336973e-29,0,254,0.3418570213598192,0.1,True,True,ok
ret_Utilities,return,Utilities,255,0,0.0,-6.477160572328562,1.3223788131638092e-08,11,243,0.09958220178422796,0.1,True,True,ok
sent_Banking,sentiment,Banking,255,0,0.0,-7.333297566700726,1.1132348361753893e-10,3,251,0.1319086979855501,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,255,0,0.0,-13.032859839238435,2.3254892696575463e-24,0,254,0.22346292455054906,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,255,0,0.0,-8.820198847553122,1.88635395575255e-14,1,253,0.5989795235193968,0.022729134225509384,False,True,ok
sent_Technology,sentiment,Technology,255,0,0.0,-13.137871375907034,1.4496087042107591e-24,0,254,0.24326347331073997,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,255,0,0.0,-9.229760164248887,1.6907809595610138e-15,1,253,1.4940623196735634,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,255,0,0.0,-6.331275892192819,2.902275035147256e-08,3,251,0.3729642240440384,0.08880852411894896,True,True,ok
sent_Energy,sentiment,Energy,255,0,0.0,-7.540071634275762,3.396539288809476e-11,2,252,0.2022337523800725,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,255,0,0.0,-4.064346367597605,0.0011086310332894488,4,250,0.24014640652632946,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,255,0,0.0,-3.875203408962022,0.002225107607537578,9,245,1.341731546649003,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,255,0,0.0,-3.924248268551651,0.001863466079188182,6,248,0.4995162123766954,0.041775627843086624,False,True,ok
