variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,271,0,0.0,-14.78457142750916,2.2187585917314892e-27,0,270,0.2340826589626716,0.1,True,True,ok
ret_RealEstate,return,RealEstate,271,0,0.0,-14.012848716155132,3.687190053532777e-26,0,270,0.0952413740219526,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,271,0,0.0,-6.843849769360917,1.7632106169754137e-09,6,264,0.28549058097934205,0.1,True,True,ok
ret_Technology,return,Technology,271,0,0.0,-6.400716545953537,1.9987356178963943e-08,5,265,0.11755867111028714,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,271,0,0.0,-8.31542238582927,3.692017688043419e-13,7,263,0.13819961846850684,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,271,0,0.0,-12.603782576953368,1.7134245647334864e-23,1,269,0.47731718734035944,0.04677540825667581,False,True,ok
ret_Energy,return,Energy,271,0,0.0,-6.093661764202507,1.0222052391127749e-07,4,266,0.1469505515426856,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,271,0,0.0,-7.977778185452111,2.673503242763186e-12,5,265,0.17696085252130594,0.1,True,True,ok
ret_Healthcare,return,Healthcare,271,0,0.0,-15.885373238023433,8.662459268256202e-29,0,270,0.5564689096886618,0.028948443763814904,False,True,ok
ret_Utilities,return,Utilities,271,0,0.0,-13.007002387759565,2.6151123312113133e-24,1,269,0.2351614193004047,0.1,True,True,ok
sent_Banking,sentiment,Banking,271,0,0.0,-9.976227804995082,2.1739861918479157e-17,1,269,0.17892158799404242,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,271,0,0.0,-13.326712138741275,6.300241030442856e-25,0,270,0.3059175680962777,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,271,0,0.0,-7.5422678120391975,3.353803615286714e-11,2,268,0.5961647270668055,0.022985024812108592,False,True,ok
sent_Technology,sentiment,Technology,271,0,0.0,-3.8872371826380165,0.0021308081892055363,4,266,0.09876718851815836,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,271,0,0.0,-6.684677192452325,4.2555662070445415e-09,2,268,0.3968610393294499,0.07850817270282333,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,271,0,0.0,-3.656809729682721,0.004763349104427411,6,264,0.15589828005163364,0.1,True,True,ok
sent_Energy,sentiment,Energy,271,0,0.0,-14.049288480506078,3.198857650031239e-26,0,270,0.14201359262879157,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,271,0,0.0,-3.918540568684601,0.0019025574878364585,4,266,0.1972313645685355,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,271,0,0.0,-15.21631291135953,5.564165678427376e-28,0,270,1.0019220410309881,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,271,0,0.0,-4.0064611258613,0.0013770542325306579,6,264,0.2949974258528559,0.1,True,True,ok
