variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,288,0,0.0,-15.137074683962243,7.096973701753887e-28,0,287,0.1378291414941526,0.1,True,True,ok
ret_RealEstate,return,RealEstate,288,0,0.0,-14.560816324622659,4.797869658644499e-27,0,287,0.08759199232390706,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,288,0,0.0,-7.437074803376188,6.143227909644398e-11,6,281,0.20361273888268028,0.1,True,True,ok
ret_Technology,return,Technology,288,0,0.0,-6.677784570536638,4.420112064081523e-09,5,282,0.07288949276056116,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,288,0,0.0,-8.42143859734611,1.9786176075145122e-13,7,280,0.09141842175251971,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,288,0,0.0,-15.062530615158627,8.961474044374005e-28,0,287,0.31960940517097824,0.1,True,True,ok
ret_Energy,return,Energy,288,0,0.0,-6.334468125863475,2.853073822761438e-08,4,283,0.1137878651485688,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,288,0,0.0,-8.14707839632665,9.922484204921434e-13,5,282,0.12126906206569783,0.1,True,True,ok
ret_Healthcare,return,Healthcare,288,0,0.0,-17.482480442676366,4.4815612042761044e-30,0,287,0.30016666353240923,0.1,True,True,ok
ret_Utilities,return,Utilities,288,0,0.0,-13.232072121837277,9.540054832089333e-25,1,286,0.16618318345380276,0.1,True,True,ok
sent_Banking,sentiment,Banking,288,0,0.0,-3.6637881243425783,0.0046523188810593955,5,282,0.7055395853859785,0.013041855874001954,False,True,ok
sent_RealEstate,sentiment,RealEstate,288,0,0.0,-3.529711568024914,0.00725603146614326,6,281,0.24561224028727807,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,288,0,0.0,-7.1117838233062125,3.9219744959801324e-10,2,285,0.9773057262442826,0.01,False,True,ok
sent_Technology,sentiment,Technology,288,0,0.0,-3.824227769434088,0.002668936124508082,4,283,0.4187146035219405,0.06908853296468082,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,288,0,0.0,-6.748413904762444,2.9938279473075022e-09,2,285,0.17005973488615608,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,288,0,0.0,-2.0981412969567543,0.24526265189890284,7,280,0.5530231378320755,0.029724518506289304,False,False,ok
sent_Energy,sentiment,Energy,288,0,0.0,-7.597377372808577,2.440057318761343e-11,2,285,0.1260051958779895,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,288,0,0.0,-3.090047386149987,0.027298547696645845,4,283,0.43612006089868394,0.061586180647119,True,True,ok
sent_Healthcare,sentiment,Healthcare,288,0,0.0,-10.243726276215796,4.676424223824746e-18,1,286,0.5993631520852293,0.02269425890134279,False,True,ok
sent_Utilities,sentiment,Utilities,288,0,0.0,-3.017689359870731,0.03327513501436881,6,281,0.6359745742604113,0.019365947794508065,False,True,ok
