variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,277,0,0.0,-15.145219857268355,6.920139116868482e-28,0,276,0.28837030366082433,0.1,True,True,ok
ret_RealEstate,return,RealEstate,277,0,0.0,-14.352628562711736,1.015687492672066e-26,0,276,0.10540865789476138,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,277,0,0.0,-7.202245742014637,2.3489995085743694e-10,6,270,0.26218634790877604,0.1,True,True,ok
ret_Technology,return,Technology,277,0,0.0,-6.4440760616271975,1.5817409479626414e-08,5,271,0.15358316090018645,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,277,0,0.0,-8.375521465056059,2.5925885590350497e-13,7,269,0.13332720988328128,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,277,0,0.0,-15.031244218800275,9.895597053840418e-28,0,276,0.6669331787037224,0.01655152920875251,False,True,ok
ret_Energy,return,Energy,277,0,0.0,-6.259276203408089,4.262578590782076e-08,4,272,0.1739730792257352,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,277,0,0.0,-8.003362816146206,2.3021341389625773e-12,5,271,0.20188525683672362,0.1,True,True,ok
ret_Healthcare,return,Healthcare,277,0,0.0,-16.267994171818398,3.5112623811826636e-29,0,276,0.7246018011439417,0.011308927168732573,False,True,ok
ret_Utilities,return,Utilities,277,0,0.0,-13.004622896675645,2.6435642411847824e-24,1,275,0.26721865736237216,0.1,True,True,ok
sent_Banking,sentiment,Banking,277,0,0.0,-9.263519222372505,1.3865480442522423e-15,1,275,0.3798219591751997,0.08585260380379324,True,True,ok
sent_RealEstate,sentiment,RealEstate,277,0,0.0,-12.62241496129346,1.567742276317896e-23,0,276,0.1314039469849014,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,277,0,0.0,-7.3997184347381415,7.611510808007947e-11,2,274,0.7505160240850279,0.01,False,True,ok
sent_Technology,sentiment,Technology,277,0,0.0,-4.259241325938967,0.0005222171407866648,4,272,0.18483206053830128,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,277,0,0.0,-6.798255677037175,2.27158710370833e-09,2,274,0.288402164346057,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,277,0,0.0,-2.9220502627330345,0.04284328230460419,6,270,0.288930576612057,0.1,True,True,ok
sent_Energy,sentiment,Energy,277,0,0.0,-13.932166987653384,5.066343005564037e-26,0,276,0.08330544369910438,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,277,0,0.0,-3.473177269050732,0.008703279584025822,4,272,0.24608517954378392,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,277,0,0.0,-15.287377216069922,4.491619008700997e-28,0,276,0.8278954858815134,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,277,0,0.0,-3.4611493775834634,0.009042752218467176,6,270,0.4186294880499963,0.06912522066810506,True,True,ok
