variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,278,0,0.0,-15.153873083218487,6.737471654675876e-28,0,277,0.2702112329807365,0.1,True,True,ok
ret_RealEstate,return,RealEstate,278,0,0.0,-14.344841244071125,1.0452078706355938e-26,0,277,0.0923273182182804,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,278,0,0.0,-7.275116017575718,1.5517138908558911e-10,6,271,0.24479756337240793,0.1,True,True,ok
ret_Technology,return,Technology,278,0,0.0,-6.4913023597454504,1.224748291222485e-08,5,272,0.1378435427216784,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,278,0,0.0,-8.38758063005306,2.4149823985003196e-13,7,270,0.1278839363458508,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,278,0,0.0,-14.95961456196638,1.2451963677293379e-27,0,277,0.6010492448833811,0.022540977737874446,False,True,ok
ret_Energy,return,Energy,278,0,0.0,-6.275682720677633,3.9059461677194434e-08,4,273,0.16859491890988462,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,278,0,0.0,-8.03418577431679,1.9223477175228003e-12,5,272,0.19534759649853495,0.1,True,True,ok
ret_Healthcare,return,Healthcare,278,0,0.0,-16.181585493568303,4.26089841227774e-29,0,277,0.5634907281321645,0.027366953123386367,False,True,ok
ret_Utilities,return,Utilities,278,0,0.0,-13.048378764435087,2.1677126477571796e-24,1,276,0.25404761017442684,0.1,True,True,ok
sent_Banking,sentiment,Banking,278,0,0.0,-9.079094492300193,4.102311995271906e-15,1,276,0.40651730234329825,0.074345990369268,True,True,ok
sent_RealEstate,sentiment,RealEstate,278,0,0.0,-12.520608301456901,2.5534233225247216e-23,0,277,0.1254973951795037,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,278,0,0.0,-7.369428349928279,9.053768869619764e-11,2,275,0.7726897496423093,0.01,False,True,ok
sent_Technology,sentiment,Technology,278,0,0.0,-4.208797892406817,0.0006366662323722663,4,273,0.2052328006365817,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,278,0,0.0,-6.792886864408316,2.340257011330799e-09,2,275,0.27388514203104164,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,278,0,0.0,-2.8551710480824726,0.050814862763956435,6,271,0.31547286891345283,0.1,True,False,ok
sent_Energy,sentiment,Energy,278,0,0.0,-13.91453559338058,5.43381126663075e-26,0,277,0.08028583438873803,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,278,0,0.0,-3.4279851283024736,0.01004106080554248,4,273,0.2597119124046325,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,278,0,0.0,-15.299422082175633,4.333189658729732e-28,0,277,0.8020603394937971,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,278,0,0.0,-3.4073802194623912,0.010709838658410187,6,271,0.4454444641639206,0.05756704130865493,True,True,ok
