variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,289,0,0.0,-15.159753576363968,6.616310793382816e-28,0,288,0.14182756189472245,0.1,True,True,ok
ret_RealEstate,return,RealEstate,289,0,0.0,-14.605373400347426,4.102895366611492e-27,0,288,0.10066976291597886,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,289,0,0.0,-7.422740086874188,6.670054065730941e-11,6,282,0.22040877764219707,0.1,True,True,ok
ret_Technology,return,Technology,289,0,0.0,-6.691948877607721,4.088524751819226e-09,5,283,0.08079945299958345,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,289,0,0.0,-8.450273130040982,1.6696612719615385e-13,7,281,0.09321057616690989,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,289,0,0.0,-15.056164050880808,9.143582268527707e-28,0,288,0.2918556671137005,0.1,True,True,ok
ret_Energy,return,Energy,289,0,0.0,-6.430499211081464,1.7021335683878588e-08,4,284,0.12097170168670839,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,289,0,0.0,-8.174209608434857,8.462576465506901e-13,5,283,0.12359936129357878,0.1,True,True,ok
ret_Healthcare,return,Healthcare,289,0,0.0,-17.51367918209067,4.3216967174694e-30,0,288,0.2957727232856563,0.1,True,True,ok
ret_Utilities,return,Utilities,289,0,0.0,-13.225803366223044,9.80776873424792e-25,1,287,0.1860679825079904,0.1,True,True,ok
sent_Banking,sentiment,Banking,289,0,0.0,-3.5920750694353485,0.005914355412747848,5,283,0.6941815575060528,0.014074403863086107,False,True,ok
sent_RealEstate,sentiment,RealEstate,289,0,0.0,-3.4710188769491714,0.00876334265124862,6,282,0.267756799860945,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,289,0,0.0,-7.089900960005618,4.4381061241110877e-10,2,286,1.0002857327666783,0.01,False,True,ok
sent_Technology,sentiment,Technology,289,0,0.0,-3.7947447031306685,0.002961543541736455,4,284,0.44284113675146114,0.058689165193335724,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,289,0,0.0,-6.74480391087508,3.0541846313711925e-09,2,286,0.16513522816586632,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,289,0,0.0,-2.076210012545964,0.2541876322884157,7,281,0.5798510006189476,0.024468090852822946,False,False,ok
sent_Energy,sentiment,Energy,289,0,0.0,-7.577067753964469,2.743727768916843e-11,2,286,0.1365524412800608,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,289,0,0.0,-3.0646078164035764,0.029285672069471608,4,284,0.45625711394708734,0.05290641640211753,True,True,ok
sent_Healthcare,sentiment,Healthcare,289,0,0.0,-10.248863521010428,4.541156618606119e-18,1,287,0.5839981843938323,0.02409107414601524,False,True,ok
sent_Utilities,sentiment,Utilities,289,0,0.0,-2.98917065884353,0.03591817558493073,6,282,0.6627104143053503,0.016935416881331794,False,True,ok
